timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-05-01 10:05:17.568,0.22,0.37,0.99,1.0,0.34,0.39,1.0,1.0,0.2,0.58,0.72,1.0,0.32,0.59,0.8,1.0,0
2025-05-01 10:05:17.645,0.23,0.37,0.99,1.0,0.34,0.39,1.0,1.0,0.21,0.58,0.72,1.0,0.33,0.59,0.82,1.0,0
2025-05-01 10:05:17.737,0.25,0.37,0.99,1.0,0.38,0.39,1.0,1.0,0.23,0.58,0.73,1.0,0.33,0.59,0.83,1.0,0
2025-05-01 10:05:17.819,0.26,0.37,0.99,1.0,0.37,0.39,1.0,1.0,0.23,0.58,0.74,1.0,0.33,0.59,0.85,1.0,0
2025-05-01 10:05:17.911,0.29,0.36,0.99,1.0,0.42,0.39,1.0,1.0,0.26,0.58,0.73,1.0,0.33,0.59,0.85,1.0,0
2025-05-01 10:05:18.002,0.29,0.36,0.99,1.0,0.42,0.38,1.0,1.0,0.28,0.57,0.72,1.0,0.33,0.59,0.85,1.0,0
2025-05-01 10:05:18.094,0.29,0.36,0.99,1.0,0.41,0.38,1.0,1.0,0.28,0.57,0.71,1.0,0.33,0.59,0.86,1.0,0
2025-05-01 10:05:18.186,0.3,0.36,0.99,1.0,0.44,0.38,1.0,1.0,0.29,0.57,0.71,1.0,0.34,0.59,0.86,1.0,0
2025-05-01 10:05:18.279,0.3,0.36,0.99,1.0,0.44,0.38,1.0,1.0,0.29,0.57,0.72,1.0,0.35,0.59,0.87,1.0,0
2025-05-01 10:05:18.367,0.31,0.36,0.99,1.0,0.45,0.38,1.0,1.0,0.3,0.56,0.69,0.0,0.35,0.59,0.88,1.0,0
2025-05-01 10:05:18.453,0.31,0.36,0.99,1.0,0.45,0.37,1.0,1.0,0.3,0.56,0.68,0.0,0.35,0.59,0.89,1.0,0
2025-05-01 10:05:18.536,0.31,0.36,1.0,1.0,0.45,0.37,1.0,1.0,0.31,0.56,0.65,0.0,0.35,0.59,0.89,1.0,0
2025-05-01 10:05:18.619,0.32,0.36,1.0,1.0,0.46,0.37,1.0,1.0,0.31,0.55,0.64,0.0,0.35,0.58,0.9,1.0,0
2025-05-01 10:05:18.719,0.32,0.36,1.0,1.0,0.46,0.37,1.0,1.0,0.32,0.55,0.62,0.0,0.36,0.58,0.9,1.0,0
2025-05-01 10:05:18.803,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.32,0.55,0.61,0.0,0.36,0.58,0.91,1.0,0
2025-05-01 10:05:18.888,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.32,0.55,0.61,0.0,0.37,0.57,0.92,1.0,0
2025-05-01 10:05:18.969,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.32,0.55,0.61,0.0,0.36,0.57,0.92,1.0,0
2025-05-01 10:05:19.068,0.33,0.35,1.0,1.0,0.47,0.36,1.0,1.0,0.33,0.55,0.62,0.0,0.37,0.57,0.93,1.0,0
2025-05-01 10:05:19.149,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.33,0.55,0.62,0.0,0.38,0.56,0.93,1.0,0
2025-05-01 10:05:19.234,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.33,0.55,0.64,0.0,0.39,0.56,0.93,1.0,0
2025-05-01 10:05:19.318,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.33,0.55,0.66,0.0,0.4,0.56,0.93,1.0,0
2025-05-01 10:05:19.403,0.33,0.35,1.0,1.0,0.46,0.36,1.0,1.0,0.34,0.55,0.68,0.0,0.4,0.56,0.93,1.0,0
2025-05-01 10:05:19.489,0.33,0.35,1.0,1.0,0.46,0.35,1.0,1.0,0.34,0.54,0.69,0.0,0.41,0.55,0.93,1.0,0
2025-05-01 10:05:19.580,0.33,0.35,0.99,1.0,0.46,0.35,1.0,1.0,0.34,0.54,0.71,1.0,0.42,0.55,0.93,1.0,0
2025-05-01 10:05:19.655,0.33,0.34,0.99,1.0,0.46,0.35,1.0,1.0,0.34,0.54,0.71,1.0,0.42,0.54,0.92,1.0,0
2025-05-01 10:05:19.738,0.33,0.34,0.99,1.0,0.46,0.35,1.0,1.0,0.34,0.54,0.71,1.0,0.42,0.54,0.92,1.0,0
2025-05-01 10:05:19.831,0.33,0.34,0.99,1.0,0.46,0.35,1.0,1.0,0.34,0.54,0.71,1.0,0.42,0.54,0.91,1.0,0
2025-05-01 10:05:19.904,0.33,0.34,0.99,1.0,0.46,0.35,1.0,1.0,0.34,0.53,0.72,1.0,0.43,0.53,0.91,1.0,0
2025-05-01 10:05:19.990,0.33,0.34,0.99,1.0,0.47,0.35,1.0,1.0,0.34,0.53,0.71,1.0,0.43,0.52,0.9,1.0,0
2025-05-01 10:05:20.076,0.33,0.34,1.0,1.0,0.47,0.34,1.0,1.0,0.35,0.53,0.72,1.0,0.43,0.52,0.9,1.0,0
2025-05-01 10:05:20.164,0.34,0.33,1.0,1.0,0.47,0.34,1.0,1.0,0.35,0.53,0.73,1.0,0.43,0.52,0.88,1.0,0
2025-05-01 10:05:20.257,0.34,0.33,1.0,1.0,0.47,0.34,1.0,1.0,0.35,0.53,0.74,1.0,0.43,0.51,0.86,1.0,0
2025-05-01 10:05:20.347,0.34,0.33,1.0,1.0,0.48,0.34,1.0,1.0,0.35,0.53,0.74,1.0,0.43,0.52,0.83,1.0,0
2025-05-01 10:05:20.435,0.34,0.33,1.0,1.0,0.48,0.34,1.0,1.0,0.35,0.54,0.75,1.0,0.43,0.51,0.8,1.0,0
2025-05-01 10:05:20.527,0.36,0.33,1.0,1.0,0.49,0.34,1.0,1.0,0.36,0.52,0.77,1.0,0.43,0.51,0.79,1.0,0
2025-05-01 10:05:20.603,0.36,0.32,1.0,1.0,0.49,0.34,1.0,1.0,0.35,0.53,0.79,1.0,0.43,0.51,0.79,1.0,0
2025-05-01 10:05:20.687,0.36,0.32,1.0,1.0,0.49,0.34,1.0,1.0,0.36,0.53,0.8,1.0,0.44,0.51,0.79,1.0,0
2025-05-01 10:05:20.768,0.37,0.32,1.0,1.0,0.5,0.34,1.0,1.0,0.36,0.52,0.82,1.0,0.44,0.51,0.8,1.0,0
2025-05-01 10:05:20.859,0.38,0.32,1.0,1.0,0.5,0.34,1.0,1.0,0.35,0.52,0.83,1.0,0.44,0.51,0.81,1.0,0
2025-05-01 10:05:20.935,0.39,0.32,1.0,1.0,0.51,0.34,1.0,1.0,0.35,0.52,0.85,1.0,0.44,0.51,0.83,1.0,0
2025-05-01 10:05:21.020,0.39,0.32,1.0,1.0,0.52,0.34,1.0,1.0,0.36,0.52,0.86,1.0,0.44,0.51,0.84,1.0,0
2025-05-01 10:05:21.106,0.4,0.32,1.0,1.0,0.52,0.34,1.0,1.0,0.36,0.52,0.87,1.0,0.44,0.52,0.86,1.0,0
2025-05-01 10:05:21.199,0.42,0.35,1.0,1.0,0.52,0.37,1.0,1.0,0.39,0.56,0.85,1.0,0.42,0.59,0.84,1.0,0
2025-05-01 10:05:21.276,0.52,0.36,1.0,1.0,0.42,0.36,1.0,1.0,0.42,0.59,0.85,1.0,0.39,0.59,0.85,1.0,0
2025-05-01 10:05:21.363,0.46,0.39,1.0,1.0,0.46,0.4,1.0,1.0,0.4,0.56,0.78,1.0,0.39,0.57,0.81,1.0,0
2025-05-01 10:05:21.449,0.44,0.39,1.0,1.0,0.51,0.4,1.0,1.0,0.4,0.53,0.71,1.0,0.4,0.57,0.76,1.0,0
2025-05-01 10:05:21.535,0.44,0.39,1.0,1.0,0.52,0.4,1.0,1.0,0.39,0.53,0.66,0.0,0.41,0.58,0.73,1.0,0
2025-05-01 10:05:21.620,0.47,0.44,1.0,1.0,0.45,0.44,1.0,1.0,0.39,0.54,0.61,0.0,0.41,0.57,0.68,0.0,-1
2025-05-01 10:05:21.716,0.46,0.45,1.0,1.0,0.45,0.45,1.0,1.0,0.4,0.51,0.58,0.0,0.42,0.49,0.62,0.0,-1
2025-05-01 10:05:21.807,0.42,0.5,1.0,1.0,0.52,0.5,1.0,1.0,0.38,0.52,0.53,0.0,0.49,0.5,0.57,0.0,-1
2025-05-01 10:05:21.900,0.41,0.5,1.0,1.0,0.53,0.5,1.0,1.0,0.38,0.53,0.48,0.0,0.48,0.53,0.51,0.0,-1
2025-05-01 10:05:21.985,0.41,0.5,1.0,1.0,0.54,0.5,1.0,1.0,0.36,0.52,0.45,0.0,0.5,0.53,0.46,0.0,-1
2025-05-01 10:05:22.069,0.42,0.5,1.0,1.0,0.53,0.53,1.0,1.0,0.27,0.59,0.5,0.0,0.56,0.58,0.51,0.0,-1
2025-05-01 10:05:22.163,0.39,0.5,1.0,1.0,0.48,0.53,1.0,1.0,0.28,0.6,0.55,0.0,0.57,0.57,0.55,0.0,-1
2025-05-01 10:05:22.241,0.38,0.53,1.0,1.0,0.46,0.57,1.0,1.0,0.38,0.59,0.55,0.0,0.54,0.57,0.59,0.0,-1
