timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-05-07 22:39:51.651,0.81,0.32,1.0,1.0,0.74,0.3,0.99,1.0,0.44,0.32,0.94,1.0,0.45,0.31,0.18,0.0,0
2025-05-07 22:39:51.881,0.85,0.39,1.0,1.0,0.74,0.34,0.99,1.0,0.49,0.4,0.94,1.0,0.44,0.34,0.22,0.0,0
2025-05-07 22:39:52.089,0.89,0.45,1.0,1.0,0.76,0.41,0.99,1.0,0.46,0.42,0.94,1.0,0.51,0.38,0.24,0.0,0
2025-05-07 22:39:52.322,0.91,0.53,1.0,1.0,0.75,0.49,0.99,1.0,0.52,0.44,0.94,1.0,0.47,0.43,0.24,0.0,0
2025-05-07 22:39:52.554,0.91,0.6,1.0,1.0,0.77,0.55,0.99,1.0,0.49,0.5,0.94,1.0,0.48,0.47,0.24,0.0,0
2025-05-07 22:39:52.764,0.9,0.69,1.0,1.0,0.76,0.62,0.99,1.0,0.58,0.54,0.93,1.0,0.52,0.51,0.26,0.0,0
2025-05-07 22:39:52.989,0.85,0.76,1.0,1.0,0.69,0.7,0.99,1.0,0.62,0.56,0.94,1.0,0.6,0.57,0.28,0.0,0
2025-05-07 22:39:53.213,0.85,0.81,1.0,1.0,0.69,0.75,0.99,1.0,0.63,0.62,0.94,1.0,0.64,0.63,0.28,0.0,0
2025-05-07 22:39:53.439,0.8,0.82,1.0,1.0,0.68,0.82,0.99,1.0,0.58,0.64,0.94,1.0,0.64,0.66,0.33,0.0,1
2025-05-07 22:39:53.674,0.8,0.85,1.0,1.0,0.75,0.79,0.99,1.0,0.47,0.69,0.95,1.0,0.68,0.65,0.39,0.0,1
2025-05-07 22:39:53.889,0.96,0.83,1.0,1.0,0.85,0.79,0.99,1.0,0.46,0.69,0.95,1.0,0.66,0.65,0.43,0.0,1
2025-05-07 22:39:54.100,0.93,0.81,1.0,1.0,0.79,0.75,0.99,1.0,0.61,0.67,0.95,1.0,0.41,0.68,0.48,0.0,1
2025-05-07 22:39:54.295,0.95,0.8,1.0,1.0,0.85,0.75,0.99,1.0,0.41,0.66,0.96,1.0,0.65,0.63,0.5,0.0,1
2025-05-07 22:39:54.523,0.97,0.78,1.0,1.0,0.9,0.75,0.99,1.0,0.44,0.63,0.96,1.0,0.62,0.61,0.49,0.0,0
2025-05-07 22:39:54.772,0.97,0.75,1.0,1.0,0.92,0.72,0.99,1.0,0.35,0.62,0.96,1.0,0.6,0.6,0.47,0.0,0
2025-05-07 22:39:55.006,0.97,0.72,1.0,1.0,0.93,0.69,0.99,1.0,0.29,0.61,0.97,1.0,0.57,0.59,0.47,0.0,0
2025-05-07 22:39:55.235,0.96,0.69,1.0,1.0,0.92,0.65,0.99,1.0,0.25,0.61,0.97,1.0,0.52,0.57,0.47,0.0,0
2025-05-07 22:39:55.449,0.92,0.67,1.0,1.0,0.89,0.63,0.99,1.0,0.21,0.59,0.97,1.0,0.45,0.57,0.46,0.0,0
2025-05-07 22:39:55.656,0.84,0.64,1.0,1.0,0.88,0.61,0.99,1.0,0.16,0.58,0.97,1.0,0.4,0.55,0.46,0.0,0
2025-05-07 22:39:55.861,0.8,0.61,1.0,1.0,0.81,0.59,0.99,1.0,0.1,0.57,0.97,1.0,0.34,0.53,0.44,0.0,0
2025-05-07 22:39:56.101,0.77,0.59,1.0,1.0,0.76,0.58,0.99,1.0,0.06,0.56,0.96,1.0,0.26,0.53,0.41,0.0,0
2025-05-07 22:39:56.319,0.74,0.57,1.0,1.0,0.73,0.56,0.99,1.0,0.03,0.55,0.96,1.0,0.21,0.53,0.38,0.0,0
2025-05-07 22:39:56.537,0.72,0.55,1.0,1.0,0.7,0.55,0.99,1.0,0.04,0.55,0.92,1.0,0.18,0.53,0.35,0.0,0
2025-05-07 22:39:56.751,0.71,0.54,1.0,1.0,0.67,0.52,1.0,1.0,0.04,0.54,0.9,1.0,0.14,0.51,0.32,0.0,0
2025-05-07 22:39:56.980,0.7,0.52,1.0,1.0,0.67,0.51,1.0,1.0,0.02,0.52,0.89,1.0,0.12,0.49,0.3,0.0,0
2025-05-07 22:39:57.189,0.69,0.51,1.0,1.0,0.66,0.49,1.0,1.0,0.02,0.51,0.88,1.0,0.1,0.46,0.28,0.0,0
2025-05-07 22:39:57.405,0.69,0.49,1.0,1.0,0.64,0.48,1.0,1.0,0.03,0.49,0.87,1.0,0.09,0.44,0.26,0.0,0
2025-05-07 22:39:57.624,0.68,0.48,1.0,1.0,0.61,0.47,1.0,1.0,0.03,0.47,0.87,1.0,0.08,0.42,0.25,0.0,0
2025-05-07 22:39:57.845,0.69,0.46,1.0,1.0,0.63,0.46,1.0,1.0,0.03,0.45,0.87,1.0,0.08,0.4,0.23,0.0,0
2025-05-07 22:39:58.070,0.7,0.46,1.0,1.0,0.63,0.44,1.0,1.0,0.02,0.44,0.87,1.0,0.08,0.38,0.22,0.0,0
2025-05-07 22:39:58.297,0.71,0.45,1.0,1.0,0.63,0.43,1.0,1.0,0.02,0.43,0.88,1.0,0.08,0.36,0.22,0.0,0
2025-05-07 22:39:58.495,0.72,0.44,1.0,1.0,0.61,0.41,1.0,1.0,0.02,0.42,0.88,1.0,0.09,0.34,0.23,0.0,0
2025-05-07 22:39:58.749,0.73,0.43,1.0,1.0,0.59,0.4,1.0,1.0,0.02,0.42,0.88,1.0,0.09,0.33,0.25,0.0,0
2025-05-07 22:39:58.972,0.73,0.42,1.0,1.0,0.59,0.4,1.0,1.0,0.03,0.39,0.89,1.0,0.08,0.31,0.27,0.0,0
2025-05-07 22:39:59.213,0.74,0.42,1.0,1.0,0.6,0.38,1.0,1.0,0.04,0.39,0.89,1.0,0.07,0.3,0.29,0.0,0
2025-05-07 22:39:59.464,0.75,0.41,1.0,1.0,0.61,0.37,1.0,1.0,0.03,0.39,0.89,1.0,0.06,0.28,0.3,0.0,0
2025-05-07 22:39:59.703,0.75,0.41,1.0,1.0,0.61,0.37,1.0,1.0,0.02,0.38,0.88,1.0,0.04,0.27,0.32,0.0,0
2025-05-07 22:39:59.949,0.75,0.41,1.0,1.0,0.61,0.36,1.0,1.0,0.01,0.38,0.87,1.0,0.03,0.26,0.35,0.0,0
2025-05-07 22:40:00.202,0.76,0.41,1.0,1.0,0.63,0.35,1.0,1.0,0.01,0.38,0.88,1.0,0.02,0.25,0.38,0.0,0
2025-05-07 22:40:00.469,0.79,0.41,1.0,1.0,0.65,0.35,1.0,1.0,0.01,0.39,0.87,1.0,0.01,0.25,0.42,0.0,0
2025-05-07 22:40:00.697,0.79,0.4,1.0,1.0,0.67,0.34,1.0,1.0,0.01,0.39,0.86,1.0,0.01,0.24,0.45,0.0,0
2025-05-07 22:40:00.953,0.79,0.4,1.0,1.0,0.67,0.34,1.0,1.0,0.02,0.39,0.85,1.0,0.01,0.24,0.49,0.0,0
2025-05-07 22:40:01.207,0.8,0.4,1.0,1.0,0.68,0.33,1.0,1.0,0.02,0.41,0.86,1.0,0.0,0.24,0.53,0.0,0
2025-05-07 22:40:01.507,0.81,0.4,1.0,1.0,0.67,0.32,1.0,1.0,0.03,0.43,0.87,1.0,0.0,0.25,0.56,0.0,0
2025-05-07 22:40:01.759,0.82,0.4,1.0,1.0,0.67,0.32,1.0,1.0,0.03,0.45,0.87,1.0,0.0,0.25,0.6,0.0,0
2025-05-07 22:40:02.012,0.82,0.4,1.0,1.0,0.67,0.31,1.0,1.0,0.05,0.46,0.88,1.0,-0.0,0.25,0.63,0.0,0
2025-05-07 22:40:02.279,0.82,0.4,1.0,1.0,0.67,0.3,1.0,1.0,0.05,0.49,0.88,1.0,-0.01,0.26,0.65,0.0,0
2025-05-07 22:40:02.572,0.82,0.4,1.0,1.0,0.67,0.29,1.0,1.0,0.05,0.53,0.89,1.0,-0.02,0.27,0.68,0.0,0
2025-05-07 22:40:02.789,0.82,0.4,1.0,1.0,0.69,0.3,1.0,1.0,0.06,0.57,0.88,1.0,-0.02,0.27,0.7,1.0,0
2025-05-07 22:40:02.980,0.82,0.4,1.0,1.0,0.69,0.29,1.0,1.0,0.06,0.58,0.89,1.0,-0.03,0.29,0.71,1.0,0
2025-05-07 22:40:03.170,0.82,0.4,1.0,1.0,0.7,0.28,1.0,1.0,0.07,0.6,0.89,1.0,-0.05,0.3,0.73,1.0,0
2025-05-07 22:40:03.354,0.82,0.41,1.0,1.0,0.7,0.28,1.0,1.0,0.07,0.61,0.89,1.0,-0.09,0.32,0.74,1.0,0
2025-05-07 22:40:03.552,0.82,0.41,1.0,1.0,0.7,0.27,1.0,1.0,0.07,0.62,0.9,1.0,-0.12,0.34,0.76,1.0,0
2025-05-07 22:40:03.744,0.81,0.41,1.0,1.0,0.7,0.27,1.0,1.0,0.06,0.62,0.91,1.0,-0.14,0.35,0.77,1.0,0
2025-05-07 22:40:03.938,0.8,0.41,1.0,1.0,0.7,0.27,1.0,1.0,0.04,0.62,0.91,1.0,-0.16,0.36,0.78,1.0,0
