timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-05-02 16:23:59.088,0.73,0.14,1.0,1.0,0.7,0.16,0.99,1.0,0.92,0.58,0.8,1.0,0.9,0.58,0.31,0.0,0
2025-05-02 16:23:59.223,0.74,0.1,1.0,1.0,0.69,0.15,0.99,1.0,0.92,0.55,0.82,1.0,0.88,0.53,0.34,0.0,0
2025-05-02 16:23:59.362,0.71,0.07,1.0,1.0,0.69,0.11,0.99,1.0,0.83,0.51,0.83,1.0,0.84,0.5,0.36,0.0,0
2025-05-02 16:23:59.501,0.65,0.06,1.0,1.0,0.71,0.05,0.99,1.0,0.78,0.47,0.82,1.0,0.84,0.45,0.34,0.0,0
2025-05-02 16:23:59.638,0.64,0.04,1.0,1.0,0.69,0.05,0.99,1.0,0.7,0.43,0.84,1.0,0.73,0.42,0.34,0.0,0
2025-05-02 16:23:59.775,0.61,0.01,1.0,1.0,0.7,0.06,0.99,1.0,0.62,0.37,0.85,1.0,0.71,0.41,0.35,0.0,0
2025-05-02 16:23:59.899,0.62,0.02,1.0,1.0,0.67,0.07,0.99,1.0,0.55,0.29,0.87,1.0,0.58,0.37,0.36,0.0,0
2025-05-02 16:24:00.040,0.64,0.01,1.0,1.0,0.61,0.09,0.99,1.0,0.57,0.22,0.88,1.0,0.54,0.25,0.4,0.0,0
2025-05-02 16:24:00.175,0.55,0.03,1.0,1.0,0.59,0.08,0.99,1.0,0.53,0.17,0.89,1.0,0.56,0.23,0.41,0.0,0
2025-05-02 16:24:00.312,0.54,0.03,1.0,1.0,0.55,0.1,0.99,1.0,0.52,0.14,0.9,1.0,0.5,0.19,0.43,0.0,0
2025-05-02 16:24:00.452,0.48,0.03,1.0,1.0,0.53,0.09,0.99,1.0,0.49,0.14,0.9,1.0,0.48,0.18,0.41,0.0,0
2025-05-02 16:24:00.586,0.47,0.04,1.0,1.0,0.49,0.09,0.99,1.0,0.47,0.15,0.9,1.0,0.48,0.16,0.38,0.0,0
2025-05-02 16:24:00.726,0.47,0.05,1.0,1.0,0.48,0.09,0.99,1.0,0.45,0.16,0.9,1.0,0.43,0.18,0.35,0.0,0
2025-05-02 16:24:00.866,0.46,0.05,1.0,1.0,0.44,0.09,0.99,1.0,0.42,0.18,0.9,1.0,0.39,0.19,0.32,0.0,0
2025-05-02 16:24:01.008,0.46,0.07,1.0,1.0,0.43,0.11,1.0,1.0,0.4,0.18,0.9,1.0,0.36,0.2,0.31,0.0,0
2025-05-02 16:24:01.145,0.44,0.08,1.0,1.0,0.41,0.11,1.0,1.0,0.37,0.19,0.9,1.0,0.35,0.2,0.29,0.0,0
2025-05-02 16:24:01.278,0.45,0.09,1.0,1.0,0.4,0.11,1.0,1.0,0.35,0.19,0.89,1.0,0.31,0.2,0.27,0.0,0
2025-05-02 16:24:01.417,0.43,0.12,1.0,1.0,0.41,0.1,0.99,1.0,0.33,0.2,0.88,1.0,0.29,0.18,0.25,0.0,0
2025-05-02 16:24:01.548,0.42,0.11,1.0,1.0,0.41,0.09,0.99,1.0,0.35,0.18,0.89,1.0,0.34,0.18,0.25,0.0,0
2025-05-02 16:24:01.675,0.43,0.06,1.0,1.0,0.43,0.09,0.99,1.0,0.35,0.17,0.9,1.0,0.35,0.19,0.24,0.0,0
2025-05-02 16:24:01.809,0.46,0.06,1.0,1.0,0.44,0.1,0.98,1.0,0.34,0.18,0.9,1.0,0.34,0.19,0.23,0.0,0
2025-05-02 16:24:01.945,0.5,0.07,1.0,1.0,0.45,0.11,0.98,1.0,0.34,0.18,0.91,1.0,0.33,0.19,0.22,0.0,0
2025-05-02 16:24:02.078,0.49,0.09,1.0,1.0,0.44,0.13,0.98,1.0,0.41,0.12,0.91,1.0,0.31,0.19,0.24,0.0,0
2025-05-02 16:24:02.216,0.53,0.1,1.0,1.0,0.48,0.13,0.98,1.0,0.34,0.13,0.92,1.0,0.32,0.2,0.23,0.0,0
2025-05-02 16:24:02.340,0.6,0.08,1.0,1.0,0.5,0.13,0.98,1.0,0.31,0.14,0.92,1.0,0.27,0.2,0.23,0.0,0
2025-05-02 16:24:02.479,0.63,0.08,1.0,1.0,0.54,0.14,0.98,1.0,0.32,0.16,0.93,1.0,0.28,0.19,0.21,0.0,0
2025-05-02 16:24:02.622,0.65,0.1,1.0,1.0,0.56,0.14,0.98,1.0,0.33,0.17,0.93,1.0,0.3,0.19,0.2,0.0,0
2025-05-02 16:24:02.748,0.69,0.12,1.0,1.0,0.58,0.18,0.98,1.0,0.34,0.18,0.94,1.0,0.34,0.21,0.19,0.0,0
2025-05-02 16:24:02.890,0.73,0.16,1.0,1.0,0.6,0.21,0.98,1.0,0.35,0.2,0.94,1.0,0.37,0.23,0.19,0.0,0
2025-05-02 16:24:03.038,0.76,0.21,1.0,1.0,0.64,0.23,0.98,1.0,0.37,0.24,0.94,1.0,0.37,0.24,0.18,0.0,0
2025-05-02 16:24:03.177,0.8,0.26,1.0,1.0,0.65,0.26,0.99,1.0,0.45,0.26,0.94,1.0,0.38,0.27,0.19,0.0,0
2025-05-02 16:24:03.314,0.81,0.32,1.0,1.0,0.74,0.3,0.99,1.0,0.44,0.32,0.94,1.0,0.45,0.31,0.18,0.0,0
2025-05-02 16:24:03.448,0.85,0.39,1.0,1.0,0.74,0.34,0.99,1.0,0.49,0.4,0.94,1.0,0.44,0.34,0.22,0.0,0
2025-05-02 16:24:03.595,0.89,0.45,1.0,1.0,0.76,0.41,0.99,1.0,0.46,0.42,0.94,1.0,0.51,0.38,0.24,0.0,0
2025-05-02 16:24:03.731,0.91,0.53,1.0,1.0,0.75,0.49,0.99,1.0,0.52,0.44,0.94,1.0,0.47,0.43,0.24,0.0,0
2025-05-02 16:24:03.868,0.91,0.6,1.0,1.0,0.77,0.55,0.99,1.0,0.49,0.5,0.94,1.0,0.48,0.47,0.24,0.0,0
2025-05-02 16:24:04.000,0.9,0.69,1.0,1.0,0.76,0.62,0.99,1.0,0.58,0.54,0.93,1.0,0.52,0.51,0.26,0.0,0
2025-05-02 16:24:04.139,0.85,0.76,1.0,1.0,0.69,0.7,0.99,1.0,0.62,0.56,0.94,1.0,0.6,0.57,0.28,0.0,0
2025-05-02 16:24:04.279,0.85,0.81,1.0,1.0,0.69,0.75,0.99,1.0,0.63,0.62,0.94,1.0,0.64,0.63,0.28,0.0,0
2025-05-02 16:24:04.411,0.8,0.82,1.0,1.0,0.68,0.82,0.99,1.0,0.58,0.64,0.94,1.0,0.64,0.66,0.33,0.0,1
2025-05-02 16:24:04.557,0.8,0.85,1.0,1.0,0.75,0.79,0.99,1.0,0.47,0.69,0.95,1.0,0.68,0.65,0.39,0.0,1
2025-05-02 16:24:04.697,0.96,0.83,1.0,1.0,0.85,0.79,0.99,1.0,0.46,0.69,0.95,1.0,0.66,0.65,0.43,0.0,1
2025-05-02 16:24:04.834,0.93,0.81,1.0,1.0,0.79,0.75,0.99,1.0,0.61,0.67,0.95,1.0,0.41,0.68,0.48,0.0,1
2025-05-02 16:24:04.975,0.95,0.8,1.0,1.0,0.85,0.75,0.99,1.0,0.41,0.66,0.96,1.0,0.65,0.63,0.5,0.0,1
2025-05-02 16:24:05.117,0.97,0.78,1.0,1.0,0.9,0.75,0.99,1.0,0.44,0.63,0.96,1.0,0.62,0.61,0.49,0.0,0
2025-05-02 16:24:05.252,0.97,0.75,1.0,1.0,0.92,0.72,0.99,1.0,0.35,0.62,0.96,1.0,0.6,0.6,0.47,0.0,0
2025-05-02 16:24:05.395,0.97,0.72,1.0,1.0,0.93,0.69,0.99,1.0,0.29,0.61,0.97,1.0,0.57,0.59,0.47,0.0,0
2025-05-02 16:24:05.530,0.96,0.69,1.0,1.0,0.92,0.65,0.99,1.0,0.25,0.61,0.97,1.0,0.52,0.57,0.47,0.0,0
2025-05-02 16:24:05.667,0.92,0.67,1.0,1.0,0.89,0.63,0.99,1.0,0.21,0.59,0.97,1.0,0.45,0.57,0.46,0.0,0
2025-05-02 16:24:05.802,0.84,0.64,1.0,1.0,0.88,0.61,0.99,1.0,0.16,0.58,0.97,1.0,0.4,0.55,0.46,0.0,0
2025-05-02 16:24:05.937,0.8,0.61,1.0,1.0,0.81,0.59,0.99,1.0,0.1,0.57,0.97,1.0,0.34,0.53,0.44,0.0,0
2025-05-02 16:24:06.073,0.77,0.59,1.0,1.0,0.76,0.58,0.99,1.0,0.06,0.56,0.96,1.0,0.26,0.53,0.41,0.0,0
2025-05-02 16:24:06.209,0.74,0.57,1.0,1.0,0.73,0.56,0.99,1.0,0.03,0.55,0.96,1.0,0.21,0.53,0.38,0.0,0
2025-05-02 16:24:06.345,0.72,0.55,1.0,1.0,0.7,0.55,0.99,1.0,0.04,0.55,0.92,1.0,0.18,0.53,0.35,0.0,0
2025-05-02 16:24:06.481,0.71,0.54,1.0,1.0,0.67,0.52,1.0,1.0,0.04,0.54,0.9,1.0,0.14,0.51,0.32,0.0,0
2025-05-02 16:24:06.614,0.7,0.52,1.0,1.0,0.67,0.51,1.0,1.0,0.02,0.52,0.89,1.0,0.12,0.49,0.3,0.0,0
2025-05-02 16:24:06.750,0.69,0.51,1.0,1.0,0.66,0.49,1.0,1.0,0.02,0.51,0.88,1.0,0.1,0.46,0.28,0.0,0
2025-05-02 16:24:06.890,0.69,0.49,1.0,1.0,0.64,0.48,1.0,1.0,0.03,0.49,0.87,1.0,0.09,0.44,0.26,0.0,0
2025-05-02 16:24:07.030,0.68,0.48,1.0,1.0,0.61,0.47,1.0,1.0,0.03,0.47,0.87,1.0,0.08,0.42,0.25,0.0,0
2025-05-02 16:24:07.168,0.69,0.46,1.0,1.0,0.63,0.46,1.0,1.0,0.03,0.45,0.87,1.0,0.08,0.4,0.23,0.0,0
2025-05-02 16:24:07.307,0.7,0.46,1.0,1.0,0.63,0.44,1.0,1.0,0.02,0.44,0.87,1.0,0.08,0.38,0.22,0.0,0
2025-05-02 16:24:07.443,0.71,0.45,1.0,1.0,0.63,0.43,1.0,1.0,0.02,0.43,0.88,1.0,0.08,0.36,0.22,0.0,0
2025-05-02 16:24:07.584,0.72,0.44,1.0,1.0,0.61,0.41,1.0,1.0,0.02,0.42,0.88,1.0,0.09,0.34,0.23,0.0,0
2025-05-02 16:24:07.718,0.73,0.43,1.0,1.0,0.59,0.4,1.0,1.0,0.02,0.42,0.88,1.0,0.09,0.33,0.25,0.0,0
2025-05-02 16:24:07.858,0.73,0.42,1.0,1.0,0.59,0.4,1.0,1.0,0.03,0.39,0.89,1.0,0.08,0.31,0.27,0.0,0
2025-05-02 16:24:07.994,0.74,0.42,1.0,1.0,0.6,0.38,1.0,1.0,0.04,0.39,0.89,1.0,0.07,0.3,0.29,0.0,0
2025-05-02 16:24:08.131,0.75,0.41,1.0,1.0,0.61,0.37,1.0,1.0,0.03,0.39,0.89,1.0,0.06,0.28,0.3,0.0,0
2025-05-02 16:24:08.271,0.75,0.41,1.0,1.0,0.61,0.37,1.0,1.0,0.02,0.38,0.88,1.0,0.04,0.27,0.32,0.0,0
2025-05-02 16:24:08.405,0.75,0.41,1.0,1.0,0.61,0.36,1.0,1.0,0.01,0.38,0.87,1.0,0.03,0.26,0.35,0.0,0
2025-05-02 16:24:08.550,0.76,0.41,1.0,1.0,0.63,0.35,1.0,1.0,0.01,0.38,0.88,1.0,0.02,0.25,0.38,0.0,0
2025-05-02 16:24:08.694,0.79,0.41,1.0,1.0,0.65,0.35,1.0,1.0,0.01,0.39,0.87,1.0,0.01,0.25,0.42,0.0,0
2025-05-02 16:24:08.836,0.79,0.4,1.0,1.0,0.67,0.34,1.0,1.0,0.01,0.39,0.86,1.0,0.01,0.24,0.45,0.0,0
2025-05-02 16:24:08.968,0.79,0.4,1.0,1.0,0.67,0.34,1.0,1.0,0.02,0.39,0.85,1.0,0.01,0.24,0.49,0.0,0
2025-05-02 16:24:09.102,0.8,0.4,1.0,1.0,0.68,0.33,1.0,1.0,0.02,0.41,0.86,1.0,0.0,0.24,0.53,0.0,0
2025-05-02 16:24:09.239,0.81,0.4,1.0,1.0,0.67,0.32,1.0,1.0,0.03,0.43,0.87,1.0,0.0,0.25,0.56,0.0,0
2025-05-02 16:24:09.384,0.82,0.4,1.0,1.0,0.67,0.32,1.0,1.0,0.03,0.45,0.87,1.0,0.0,0.25,0.6,0.0,0
2025-05-02 16:24:09.530,0.82,0.4,1.0,1.0,0.67,0.31,1.0,1.0,0.05,0.46,0.88,1.0,-0.0,0.25,0.63,0.0,0
2025-05-02 16:24:09.666,0.82,0.4,1.0,1.0,0.67,0.3,1.0,1.0,0.05,0.49,0.88,1.0,-0.01,0.26,0.65,0.0,0
2025-05-02 16:24:09.808,0.82,0.4,1.0,1.0,0.67,0.29,1.0,1.0,0.05,0.53,0.89,1.0,-0.02,0.27,0.68,0.0,0
2025-05-02 16:24:09.951,0.82,0.4,1.0,1.0,0.69,0.3,1.0,1.0,0.06,0.57,0.88,1.0,-0.02,0.27,0.7,1.0,0
2025-05-02 16:24:10.097,0.82,0.4,1.0,1.0,0.69,0.29,1.0,1.0,0.06,0.58,0.89,1.0,-0.03,0.29,0.71,1.0,0
2025-05-02 16:24:10.239,0.82,0.4,1.0,1.0,0.7,0.28,1.0,1.0,0.07,0.6,0.89,1.0,-0.05,0.3,0.73,1.0,0
2025-05-02 16:24:10.382,0.82,0.41,1.0,1.0,0.7,0.28,1.0,1.0,0.07,0.61,0.89,1.0,-0.09,0.32,0.74,1.0,0
2025-05-02 16:24:10.529,0.82,0.41,1.0,1.0,0.7,0.27,1.0,1.0,0.07,0.62,0.9,1.0,-0.12,0.34,0.76,1.0,0
2025-05-02 16:24:10.675,0.81,0.41,1.0,1.0,0.7,0.27,1.0,1.0,0.06,0.62,0.91,1.0,-0.14,0.35,0.77,1.0,0
2025-05-02 16:24:10.819,0.8,0.41,1.0,1.0,0.7,0.27,1.0,1.0,0.04,0.62,0.91,1.0,-0.16,0.36,0.78,1.0,0
