timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-27 20:03:58.377,0.46,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.47,0.61,0.86,1.0,0.5,0.6,0.95,1.0,0
2025-04-27 20:03:58.457,0.47,0.42,1.0,1.0,0.51,0.42,1.0,1.0,0.47,0.61,0.87,1.0,0.5,0.61,0.95,1.0,0
2025-04-27 20:03:58.539,0.47,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.47,0.61,0.89,1.0,0.5,0.61,0.95,1.0,0
2025-04-27 20:03:58.619,0.47,0.43,1.0,1.0,0.51,0.44,1.0,1.0,0.48,0.61,0.88,1.0,0.5,0.61,0.96,1.0,0
2025-04-27 20:03:58.695,0.47,0.43,1.0,1.0,0.51,0.43,1.0,1.0,0.48,0.61,0.88,1.0,0.5,0.62,0.96,1.0,0
2025-04-27 20:03:58.768,0.47,0.43,1.0,1.0,0.51,0.43,1.0,1.0,0.48,0.61,0.89,1.0,0.5,0.62,0.96,1.0,0
2025-04-27 20:03:58.850,0.47,0.43,1.0,1.0,0.52,0.43,1.0,1.0,0.48,0.61,0.89,1.0,0.5,0.62,0.96,1.0,0
2025-04-27 20:03:58.961,0.48,0.43,1.0,1.0,0.52,0.43,1.0,1.0,0.48,0.61,0.89,1.0,0.5,0.62,0.96,1.0,0
2025-04-27 20:03:59.077,0.48,0.43,1.0,1.0,0.52,0.43,1.0,1.0,0.48,0.61,0.89,1.0,0.5,0.62,0.96,1.0,0
2025-04-27 20:03:59.202,0.48,0.43,1.0,1.0,0.53,0.43,1.0,1.0,0.49,0.61,0.88,1.0,0.5,0.62,0.95,1.0,0
2025-04-27 20:03:59.318,0.48,0.43,1.0,1.0,0.53,0.43,1.0,1.0,0.49,0.61,0.88,1.0,0.51,0.62,0.95,1.0,0
2025-04-27 20:03:59.434,0.48,0.43,1.0,1.0,0.53,0.43,1.0,1.0,0.49,0.61,0.89,1.0,0.51,0.62,0.95,1.0,0
2025-04-27 20:03:59.568,0.48,0.43,1.0,1.0,0.53,0.43,1.0,1.0,0.49,0.61,0.89,1.0,0.51,0.63,0.94,1.0,0
2025-04-27 20:03:59.685,0.48,0.43,1.0,1.0,0.53,0.42,1.0,1.0,0.49,0.61,0.9,1.0,0.51,0.62,0.94,1.0,0
2025-04-27 20:03:59.811,0.48,0.43,1.0,1.0,0.53,0.42,1.0,1.0,0.49,0.61,0.9,1.0,0.51,0.61,0.94,1.0,0
2025-04-27 20:03:59.919,0.48,0.43,1.0,1.0,0.53,0.42,1.0,1.0,0.49,0.6,0.89,1.0,0.51,0.6,0.92,1.0,0
2025-04-27 20:04:00.035,0.48,0.43,1.0,1.0,0.53,0.42,1.0,1.0,0.49,0.6,0.89,1.0,0.51,0.6,0.92,1.0,0
2025-04-27 20:04:00.144,0.48,0.42,1.0,1.0,0.53,0.41,1.0,1.0,0.49,0.6,0.9,1.0,0.51,0.6,0.93,1.0,0
2025-04-27 20:04:00.267,0.48,0.42,1.0,1.0,0.53,0.41,1.0,1.0,0.49,0.6,0.9,1.0,0.51,0.6,0.93,1.0,0
2025-04-27 20:04:00.385,0.48,0.41,1.0,1.0,0.52,0.4,1.0,1.0,0.49,0.59,0.9,1.0,0.51,0.59,0.93,1.0,0
2025-04-27 20:04:00.502,0.48,0.41,1.0,1.0,0.52,0.4,1.0,1.0,0.49,0.59,0.91,1.0,0.51,0.58,0.94,1.0,0
2025-04-27 20:04:00.635,0.48,0.41,1.0,1.0,0.52,0.4,1.0,1.0,0.49,0.59,0.91,1.0,0.51,0.58,0.94,1.0,0
2025-04-27 20:04:00.744,0.48,0.4,1.0,1.0,0.52,0.4,1.0,1.0,0.49,0.59,0.92,1.0,0.51,0.58,0.94,1.0,0
2025-04-27 20:04:00.877,0.48,0.4,1.0,1.0,0.52,0.39,1.0,1.0,0.49,0.58,0.92,1.0,0.51,0.58,0.94,1.0,0
2025-04-27 20:04:00.985,0.48,0.4,1.0,1.0,0.52,0.39,1.0,1.0,0.49,0.58,0.92,1.0,0.5,0.58,0.93,1.0,0
2025-04-27 20:04:01.111,0.48,0.4,1.0,1.0,0.52,0.39,1.0,1.0,0.49,0.58,0.92,1.0,0.5,0.58,0.94,1.0,0
2025-04-27 20:04:01.227,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.58,0.92,1.0,0.5,0.58,0.94,1.0,0
2025-04-27 20:04:01.336,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.58,0.93,1.0,0.51,0.58,0.94,1.0,0
2025-04-27 20:04:01.461,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.92,1.0,0.5,0.58,0.94,1.0,0
2025-04-27 20:04:01.577,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.92,1.0,0.5,0.57,0.94,1.0,0
2025-04-27 20:04:01.703,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.92,1.0,0.5,0.57,0.95,1.0,0
2025-04-27 20:04:01.819,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.92,1.0,0.51,0.57,0.95,1.0,0
2025-04-27 20:04:01.928,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.91,1.0,0.51,0.57,0.95,1.0,0
2025-04-27 20:04:02.043,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.9,1.0,0.51,0.57,0.95,1.0,0
2025-04-27 20:04:02.162,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.57,0.9,1.0,0.51,0.57,0.95,1.0,0
2025-04-27 20:04:02.276,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.57,0.91,1.0,0.52,0.56,0.94,1.0,0
2025-04-27 20:04:02.393,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.5,0.57,0.92,1.0,0.52,0.55,0.94,1.0,0
2025-04-27 20:04:02.511,0.48,0.4,1.0,1.0,0.53,0.39,1.0,1.0,0.5,0.57,0.92,1.0,0.52,0.54,0.94,1.0,0
2025-04-27 20:04:02.636,0.48,0.4,1.0,1.0,0.53,0.39,1.0,1.0,0.5,0.57,0.9,1.0,0.53,0.55,0.93,1.0,0
2025-04-27 20:04:02.759,0.48,0.4,1.0,1.0,0.53,0.39,1.0,1.0,0.5,0.56,0.9,1.0,0.53,0.55,0.92,1.0,0
2025-04-27 20:04:02.883,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.89,1.0,0.53,0.57,0.93,1.0,0
2025-04-27 20:04:03.003,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.89,1.0,0.53,0.57,0.93,1.0,0
2025-04-27 20:04:03.119,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.89,1.0,0.52,0.57,0.93,1.0,0
2025-04-27 20:04:03.235,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.89,1.0,0.52,0.57,0.93,1.0,0
2025-04-27 20:04:03.361,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.85,1.0,0.52,0.57,0.9,1.0,0
2025-04-27 20:04:03.477,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.81,1.0,0.52,0.57,0.87,1.0,0
2025-04-27 20:04:03.586,0.49,0.41,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.76,1.0,0.52,0.57,0.83,1.0,0
2025-04-27 20:04:03.703,0.49,0.41,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.72,1.0,0.52,0.57,0.81,1.0,0
2025-04-27 20:04:03.819,0.49,0.42,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.67,0.0,0.51,0.57,0.79,1.0,0
2025-04-27 20:04:03.946,0.49,0.42,1.0,1.0,0.53,0.41,1.0,1.0,0.5,0.55,0.64,0.0,0.51,0.57,0.79,1.0,0
2025-04-27 20:04:04.068,0.49,0.43,1.0,1.0,0.53,0.41,1.0,1.0,0.5,0.56,0.63,0.0,0.51,0.57,0.8,1.0,0
2025-04-27 20:04:04.185,0.49,0.43,1.0,1.0,0.53,0.41,1.0,1.0,0.5,0.56,0.62,0.0,0.51,0.57,0.8,1.0,0
2025-04-27 20:04:04.303,0.49,0.44,1.0,1.0,0.53,0.41,1.0,1.0,0.5,0.56,0.58,0.0,0.52,0.57,0.78,1.0,0
2025-04-27 20:04:04.419,0.49,0.45,1.0,1.0,0.53,0.42,1.0,1.0,0.5,0.54,0.54,0.0,0.52,0.57,0.76,1.0,0
2025-04-27 20:04:04.527,0.49,0.45,1.0,1.0,0.53,0.42,1.0,1.0,0.51,0.54,0.51,0.0,0.52,0.57,0.74,1.0,0
2025-04-27 20:04:04.644,0.49,0.45,1.0,1.0,0.53,0.42,1.0,1.0,0.51,0.55,0.49,0.0,0.52,0.57,0.72,1.0,0
2025-04-27 20:04:04.768,0.49,0.45,1.0,1.0,0.53,0.43,1.0,1.0,0.51,0.59,0.47,0.0,0.53,0.59,0.68,0.0,0
2025-04-27 20:04:04.887,0.49,0.45,1.0,1.0,0.53,0.43,1.0,1.0,0.51,0.57,0.43,0.0,0.53,0.59,0.63,0.0,0
2025-04-27 20:04:05.003,0.49,0.48,1.0,1.0,0.53,0.46,1.0,1.0,0.5,0.61,0.45,0.0,0.52,0.67,0.67,0.0,0
2025-04-27 20:04:05.128,0.49,0.48,1.0,1.0,0.53,0.47,1.0,1.0,0.5,0.62,0.46,0.0,0.52,0.65,0.68,0.0,0
2025-04-27 20:04:05.244,0.5,0.5,1.0,1.0,0.53,0.49,1.0,1.0,0.52,0.67,0.49,0.0,0.53,0.66,0.69,0.0,0
2025-04-27 20:04:05.363,0.5,0.5,1.0,1.0,0.53,0.48,1.0,1.0,0.51,0.68,0.53,0.0,0.53,0.68,0.71,1.0,0
