timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-27 17:17:31.371,0.19,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.22,0.62,0.93,1.0,0.28,0.6,0.63,0.0,0
2025-04-27 17:17:31.462,0.19,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.22,0.62,0.93,1.0,0.27,0.6,0.61,0.0,0
2025-04-27 17:17:31.566,0.19,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.21,0.62,0.93,1.0,0.26,0.6,0.59,0.0,0
2025-04-27 17:17:31.663,0.2,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.21,0.62,0.93,1.0,0.26,0.6,0.57,0.0,0
2025-04-27 17:17:31.754,0.2,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.21,0.62,0.93,1.0,0.25,0.61,0.55,0.0,0
2025-04-27 17:17:31.849,0.2,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.2,0.62,0.92,1.0,0.25,0.61,0.53,0.0,0
2025-04-27 17:17:31.944,0.2,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.2,0.62,0.91,1.0,0.25,0.61,0.5,0.0,0
2025-04-27 17:17:32.051,0.2,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.19,0.62,0.9,1.0,0.24,0.61,0.48,0.0,0
2025-04-27 17:17:32.137,0.2,0.47,1.0,1.0,0.27,0.48,1.0,1.0,0.19,0.62,0.88,1.0,0.24,0.62,0.47,0.0,0
2025-04-27 17:17:32.239,0.2,0.47,1.0,1.0,0.28,0.48,1.0,1.0,0.19,0.62,0.86,1.0,0.24,0.62,0.45,0.0,0
2025-04-27 17:17:32.321,0.2,0.48,1.0,1.0,0.28,0.48,1.0,1.0,0.18,0.61,0.85,1.0,0.24,0.62,0.45,0.0,0
2025-04-27 17:17:32.422,0.2,0.47,1.0,1.0,0.27,0.48,1.0,1.0,0.18,0.61,0.83,1.0,0.23,0.61,0.42,0.0,0
2025-04-27 17:17:32.521,0.2,0.47,1.0,1.0,0.27,0.48,1.0,1.0,0.17,0.61,0.82,1.0,0.23,0.61,0.41,0.0,0
2025-04-27 17:17:32.631,0.2,0.47,1.0,1.0,0.26,0.47,1.0,1.0,0.17,0.6,0.81,1.0,0.23,0.61,0.41,0.0,0
2025-04-27 17:17:32.721,0.19,0.47,1.0,1.0,0.26,0.47,1.0,1.0,0.17,0.6,0.8,1.0,0.23,0.61,0.41,0.0,0
2025-04-27 17:17:32.833,0.19,0.47,1.0,1.0,0.26,0.47,1.0,1.0,0.17,0.6,0.79,1.0,0.23,0.61,0.41,0.0,0
2025-04-27 17:17:32.938,0.19,0.47,1.0,1.0,0.26,0.47,1.0,1.0,0.17,0.6,0.8,1.0,0.23,0.61,0.43,0.0,0
2025-04-27 17:17:33.051,0.19,0.47,1.0,1.0,0.26,0.47,1.0,1.0,0.17,0.6,0.8,1.0,0.23,0.61,0.43,0.0,0
2025-04-27 17:17:33.163,0.19,0.47,1.0,1.0,0.26,0.47,1.0,1.0,0.17,0.6,0.8,1.0,0.23,0.61,0.43,0.0,0
2025-04-27 17:17:33.255,0.18,0.47,1.0,1.0,0.26,0.46,1.0,1.0,0.17,0.61,0.82,1.0,0.23,0.61,0.43,0.0,0
2025-04-27 17:17:33.356,0.18,0.47,1.0,1.0,0.26,0.46,1.0,1.0,0.18,0.61,0.82,1.0,0.23,0.61,0.43,0.0,0
2025-04-27 17:17:33.465,0.17,0.47,1.0,1.0,0.25,0.46,1.0,1.0,0.18,0.61,0.83,1.0,0.23,0.61,0.45,0.0,0
2025-04-27 17:17:33.584,0.17,0.47,1.0,1.0,0.25,0.46,1.0,1.0,0.18,0.6,0.83,1.0,0.24,0.6,0.47,0.0,0
2025-04-27 17:17:33.688,0.17,0.47,1.0,1.0,0.24,0.46,1.0,1.0,0.18,0.6,0.84,1.0,0.24,0.6,0.49,0.0,0
2025-04-27 17:17:33.791,0.16,0.47,1.0,1.0,0.24,0.46,1.0,1.0,0.18,0.6,0.84,1.0,0.24,0.6,0.49,0.0,0
2025-04-27 17:17:33.920,0.16,0.47,1.0,1.0,0.24,0.46,1.0,1.0,0.18,0.6,0.84,1.0,0.24,0.6,0.51,0.0,0
2025-04-27 17:17:34.036,0.16,0.47,1.0,1.0,0.24,0.46,1.0,1.0,0.17,0.6,0.84,1.0,0.23,0.6,0.52,0.0,0
2025-04-27 17:17:34.137,0.16,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.6,0.84,1.0,0.23,0.6,0.54,0.0,0
2025-04-27 17:17:34.247,0.16,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.6,0.84,1.0,0.23,0.6,0.56,0.0,0
2025-04-27 17:17:34.368,0.15,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.6,0.84,1.0,0.23,0.6,0.58,0.0,0
2025-04-27 17:17:34.495,0.15,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.6,0.85,1.0,0.23,0.6,0.6,0.0,0
2025-04-27 17:17:34.615,0.15,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.6,0.86,1.0,0.23,0.59,0.62,0.0,0
2025-04-27 17:17:34.721,0.15,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.6,0.87,1.0,0.23,0.59,0.63,0.0,0
2025-04-27 17:17:34.833,0.15,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.6,0.88,1.0,0.23,0.58,0.66,0.0,0
2025-04-27 17:17:34.958,0.15,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.6,0.89,1.0,0.24,0.58,0.68,0.0,0
2025-04-27 17:17:35.062,0.15,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.6,0.89,1.0,0.24,0.58,0.68,0.0,0
2025-04-27 17:17:35.165,0.15,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.6,0.9,1.0,0.24,0.58,0.68,0.0,0
2025-04-27 17:17:35.288,0.15,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.6,0.9,1.0,0.24,0.58,0.68,0.0,0
2025-04-27 17:17:35.395,0.15,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.18,0.6,0.91,1.0,0.24,0.58,0.7,1.0,0
2025-04-27 17:17:35.504,0.15,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.18,0.6,0.92,1.0,0.25,0.58,0.71,1.0,0
2025-04-27 17:17:35.604,0.15,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.18,0.6,0.92,1.0,0.25,0.58,0.72,1.0,0
2025-04-27 17:17:35.716,0.15,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.18,0.6,0.93,1.0,0.25,0.58,0.73,1.0,0
2025-04-27 17:17:35.824,0.16,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.18,0.6,0.93,1.0,0.25,0.59,0.74,1.0,0
2025-04-27 17:17:35.921,0.16,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.18,0.6,0.94,1.0,0.25,0.59,0.74,1.0,0
2025-04-27 17:17:36.045,0.16,0.47,1.0,1.0,0.24,0.46,1.0,1.0,0.18,0.6,0.94,1.0,0.25,0.59,0.75,1.0,0
2025-04-27 17:17:36.153,0.16,0.47,1.0,1.0,0.24,0.46,1.0,1.0,0.18,0.6,0.94,1.0,0.25,0.6,0.76,1.0,0
2025-04-27 17:17:36.253,0.17,0.47,1.0,1.0,0.24,0.46,1.0,1.0,0.18,0.61,0.95,1.0,0.25,0.61,0.77,1.0,0
2025-04-27 17:17:36.384,0.17,0.47,1.0,1.0,0.24,0.46,1.0,1.0,0.19,0.61,0.95,1.0,0.25,0.61,0.79,1.0,0
2025-04-27 17:17:36.521,0.17,0.47,1.0,1.0,0.25,0.46,1.0,1.0,0.18,0.61,0.95,1.0,0.25,0.6,0.79,1.0,0
2025-04-27 17:17:36.624,0.17,0.47,1.0,1.0,0.25,0.46,1.0,1.0,0.19,0.61,0.95,1.0,0.25,0.61,0.8,1.0,0
2025-04-27 17:17:36.748,0.17,0.47,1.0,1.0,0.25,0.46,1.0,1.0,0.18,0.61,0.96,1.0,0.25,0.61,0.8,1.0,0
2025-04-27 17:17:36.852,0.17,0.47,1.0,1.0,0.25,0.46,1.0,1.0,0.18,0.6,0.96,1.0,0.25,0.6,0.79,1.0,0
2025-04-27 17:17:36.969,0.17,0.47,1.0,1.0,0.25,0.46,1.0,1.0,0.18,0.59,0.96,1.0,0.25,0.6,0.79,1.0,0
2025-04-27 17:17:37.079,0.17,0.47,1.0,1.0,0.25,0.46,1.0,1.0,0.17,0.59,0.95,1.0,0.25,0.6,0.78,1.0,0
2025-04-27 17:17:37.185,0.17,0.47,1.0,1.0,0.25,0.46,1.0,1.0,0.17,0.59,0.95,1.0,0.25,0.6,0.78,1.0,0
2025-04-27 17:17:37.295,0.17,0.47,1.0,1.0,0.25,0.46,1.0,1.0,0.17,0.59,0.95,1.0,0.25,0.59,0.79,1.0,0
2025-04-27 17:17:37.417,0.17,0.47,1.0,1.0,0.25,0.45,1.0,1.0,0.17,0.59,0.95,1.0,0.24,0.59,0.79,1.0,0
2025-04-27 17:17:37.522,0.17,0.47,1.0,1.0,0.25,0.45,1.0,1.0,0.17,0.59,0.95,1.0,0.24,0.59,0.78,1.0,0
2025-04-27 17:17:37.635,0.17,0.47,1.0,1.0,0.25,0.45,1.0,1.0,0.18,0.59,0.95,1.0,0.24,0.59,0.76,1.0,0
2025-04-27 17:17:37.738,0.17,0.47,1.0,1.0,0.25,0.45,1.0,1.0,0.19,0.6,0.95,1.0,0.25,0.59,0.75,1.0,0
2025-04-27 17:17:37.853,0.17,0.47,1.0,1.0,0.25,0.45,1.0,1.0,0.19,0.6,0.94,1.0,0.25,0.59,0.75,1.0,0
2025-04-27 17:17:37.988,0.17,0.47,1.0,1.0,0.25,0.45,1.0,1.0,0.19,0.59,0.93,1.0,0.25,0.59,0.73,1.0,0
2025-04-27 17:17:38.099,0.17,0.47,1.0,1.0,0.24,0.45,1.0,1.0,0.19,0.59,0.92,1.0,0.25,0.59,0.71,1.0,0
2025-04-27 17:17:38.220,0.16,0.47,1.0,1.0,0.24,0.45,1.0,1.0,0.19,0.59,0.91,1.0,0.25,0.59,0.7,1.0,0
2025-04-27 17:17:38.321,0.16,0.47,1.0,1.0,0.24,0.45,1.0,1.0,0.19,0.59,0.9,1.0,0.25,0.59,0.7,1.0,0
2025-04-27 17:17:38.442,0.16,0.47,1.0,1.0,0.24,0.45,1.0,1.0,0.19,0.6,0.88,1.0,0.25,0.59,0.7,1.0,0
2025-04-27 17:17:38.538,0.16,0.46,1.0,1.0,0.24,0.45,1.0,1.0,0.19,0.6,0.87,1.0,0.25,0.58,0.69,0.0,0
2025-04-27 17:17:38.660,0.16,0.46,1.0,1.0,0.23,0.45,1.0,1.0,0.19,0.59,0.86,1.0,0.25,0.58,0.7,1.0,0
2025-04-27 17:17:38.764,0.16,0.46,1.0,1.0,0.23,0.45,1.0,1.0,0.19,0.59,0.85,1.0,0.24,0.57,0.69,0.0,0
2025-04-27 17:17:38.884,0.16,0.46,1.0,1.0,0.23,0.45,1.0,1.0,0.19,0.59,0.84,1.0,0.24,0.57,0.69,0.0,0
2025-04-27 17:17:39.011,0.16,0.46,1.0,1.0,0.23,0.45,1.0,1.0,0.19,0.59,0.84,1.0,0.24,0.57,0.69,0.0,0
2025-04-27 17:17:39.118,0.16,0.46,1.0,1.0,0.23,0.45,1.0,1.0,0.18,0.58,0.85,1.0,0.24,0.57,0.7,1.0,0
2025-04-27 17:17:39.221,0.16,0.46,1.0,1.0,0.23,0.45,1.0,1.0,0.18,0.59,0.86,1.0,0.24,0.57,0.72,1.0,0
2025-04-27 17:17:39.322,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.18,0.59,0.87,1.0,0.24,0.57,0.73,1.0,0
2025-04-27 17:17:39.447,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.18,0.59,0.87,1.0,0.23,0.57,0.74,1.0,0
2025-04-27 17:17:39.567,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.88,1.0,0.23,0.58,0.75,1.0,0
2025-04-27 17:17:39.687,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.89,1.0,0.23,0.58,0.75,1.0,0
2025-04-27 17:17:39.804,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.89,1.0,0.23,0.58,0.76,1.0,0
2025-04-27 17:17:39.919,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.9,1.0,0.22,0.58,0.77,1.0,0
2025-04-27 17:17:40.038,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.89,1.0,0.22,0.58,0.77,1.0,0
2025-04-27 17:17:40.151,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.88,1.0,0.22,0.59,0.77,1.0,0
2025-04-27 17:17:40.271,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.87,1.0,0.22,0.59,0.77,1.0,0
2025-04-27 17:17:40.387,0.17,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.86,1.0,0.22,0.59,0.77,1.0,0
2025-04-27 17:17:40.515,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.17,0.59,0.83,1.0,0.22,0.59,0.77,1.0,0
2025-04-27 17:17:40.621,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.16,0.58,0.83,1.0,0.22,0.59,0.77,1.0,0
2025-04-27 17:17:40.735,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.16,0.58,0.83,1.0,0.22,0.59,0.78,1.0,0
2025-04-27 17:17:40.844,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.16,0.58,0.83,1.0,0.22,0.59,0.77,1.0,0
2025-04-27 17:17:40.962,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.16,0.57,0.83,1.0,0.22,0.59,0.77,1.0,0
2025-04-27 17:17:41.071,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.15,0.57,0.83,1.0,0.22,0.59,0.77,1.0,0
2025-04-27 17:17:41.174,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.16,0.57,0.82,1.0,0.22,0.58,0.76,1.0,0
2025-04-27 17:17:41.281,0.17,0.46,1.0,1.0,0.24,0.46,1.0,1.0,0.16,0.57,0.83,1.0,0.23,0.58,0.77,1.0,0
2025-04-27 17:17:41.397,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.16,0.57,0.84,1.0,0.23,0.58,0.78,1.0,0
2025-04-27 17:17:41.515,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.16,0.58,0.84,1.0,0.23,0.58,0.78,1.0,0
2025-04-27 17:17:41.637,0.16,0.46,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.84,1.0,0.23,0.58,0.78,1.0,0
2025-04-27 17:17:41.745,0.16,0.47,1.0,1.0,0.23,0.46,1.0,1.0,0.17,0.59,0.85,1.0,0.23,0.58,0.79,1.0,0
2025-04-27 17:17:41.862,0.16,0.47,1.0,1.0,0.22,0.46,1.0,1.0,0.18,0.59,0.84,1.0,0.24,0.58,0.8,1.0,0
2025-04-27 17:17:41.967,0.16,0.47,1.0,1.0,0.22,0.46,1.0,1.0,0.18,0.59,0.8,1.0,0.24,0.58,0.79,1.0,0
2025-04-27 17:17:42.085,0.15,0.47,1.0,1.0,0.22,0.47,1.0,1.0,0.18,0.59,0.76,1.0,0.24,0.58,0.79,1.0,0
2025-04-27 17:17:42.195,0.15,0.48,1.0,1.0,0.22,0.47,1.0,1.0,0.18,0.6,0.74,1.0,0.25,0.58,0.78,1.0,0
2025-04-27 17:17:42.315,0.15,0.48,1.0,1.0,0.22,0.47,1.0,1.0,0.18,0.6,0.74,1.0,0.25,0.58,0.78,1.0,0
2025-04-27 17:17:42.419,0.15,0.48,1.0,1.0,0.22,0.47,1.0,1.0,0.19,0.6,0.74,1.0,0.25,0.57,0.78,1.0,0
2025-04-27 17:17:42.521,0.15,0.48,1.0,1.0,0.22,0.47,1.0,1.0,0.19,0.6,0.74,1.0,0.25,0.58,0.79,1.0,0
2025-04-27 17:17:42.646,0.15,0.48,1.0,1.0,0.22,0.47,1.0,1.0,0.19,0.61,0.75,1.0,0.26,0.58,0.8,1.0,0
2025-04-27 17:17:42.750,0.15,0.48,1.0,1.0,0.22,0.48,1.0,1.0,0.19,0.61,0.74,1.0,0.25,0.58,0.81,1.0,0
2025-04-27 17:17:42.874,0.15,0.48,1.0,1.0,0.22,0.48,1.0,1.0,0.19,0.61,0.73,1.0,0.25,0.58,0.83,1.0,0
2025-04-27 17:17:43.004,0.15,0.49,1.0,1.0,0.22,0.48,1.0,1.0,0.19,0.6,0.73,1.0,0.25,0.58,0.83,1.0,0
2025-04-27 17:17:43.118,0.15,0.49,1.0,1.0,0.22,0.48,1.0,1.0,0.19,0.6,0.72,1.0,0.25,0.58,0.84,1.0,0
2025-04-27 17:17:43.231,0.15,0.49,1.0,1.0,0.22,0.49,1.0,1.0,0.19,0.6,0.7,1.0,0.25,0.58,0.84,1.0,0
2025-04-27 17:17:43.354,0.15,0.5,1.0,1.0,0.22,0.49,1.0,1.0,0.19,0.59,0.65,0.0,0.26,0.58,0.83,1.0,0
2025-04-27 17:17:43.459,0.15,0.5,1.0,1.0,0.22,0.49,1.0,1.0,0.19,0.59,0.62,0.0,0.25,0.58,0.81,1.0,0
2025-04-27 17:17:43.571,0.15,0.51,1.0,1.0,0.22,0.5,1.0,1.0,0.19,0.6,0.59,0.0,0.25,0.58,0.76,1.0,0
2025-04-27 17:17:43.689,0.15,0.51,1.0,1.0,0.22,0.5,1.0,1.0,0.18,0.61,0.56,0.0,0.25,0.58,0.7,1.0,0
2025-04-27 17:17:43.804,0.15,0.52,1.0,1.0,0.22,0.51,1.0,1.0,0.18,0.62,0.54,0.0,0.24,0.59,0.64,0.0,0
2025-04-27 17:17:43.922,0.15,0.53,1.0,1.0,0.22,0.52,1.0,1.0,0.18,0.61,0.49,0.0,0.24,0.59,0.58,0.0,0
2025-04-27 17:17:44.037,0.16,0.54,1.0,1.0,0.22,0.54,1.0,1.0,0.18,0.62,0.45,0.0,0.23,0.61,0.53,0.0,0
2025-04-27 17:17:44.139,0.16,0.55,1.0,1.0,0.22,0.54,1.0,1.0,0.19,0.61,0.42,0.0,0.23,0.62,0.49,0.0,0
2025-04-27 17:17:44.271,0.16,0.57,1.0,1.0,0.23,0.56,1.0,1.0,0.2,0.62,0.4,0.0,0.23,0.64,0.47,0.0,0
2025-04-27 17:17:44.375,0.17,0.58,1.0,1.0,0.23,0.57,1.0,1.0,0.19,0.63,0.38,0.0,0.23,0.65,0.44,0.0,0
2025-04-27 17:17:44.487,0.17,0.59,1.0,1.0,0.23,0.59,1.0,1.0,0.2,0.67,0.36,0.0,0.22,0.67,0.42,0.0,0
2025-04-27 17:17:44.595,0.17,0.6,1.0,1.0,0.24,0.6,1.0,1.0,0.23,0.66,0.34,0.0,0.25,0.66,0.39,0.0,0
2025-04-27 17:17:44.703,0.17,0.6,1.0,1.0,0.24,0.6,1.0,1.0,0.22,0.71,0.33,0.0,0.25,0.72,0.37,0.0,0
2025-04-27 17:17:44.808,0.17,0.6,1.0,1.0,0.24,0.6,1.0,1.0,0.22,0.67,0.3,0.0,0.25,0.67,0.34,0.0,0
2025-04-27 17:17:44.915,0.17,0.61,1.0,1.0,0.24,0.6,1.0,1.0,0.21,0.67,0.29,0.0,0.25,0.67,0.33,0.0,0
2025-04-27 17:17:45.027,0.17,0.61,1.0,1.0,0.24,0.6,1.0,1.0,0.21,0.67,0.27,0.0,0.25,0.68,0.31,0.0,0
2025-04-27 17:17:45.138,0.17,0.61,1.0,1.0,0.25,0.6,1.0,1.0,0.21,0.67,0.25,0.0,0.25,0.67,0.28,0.0,0
2025-04-27 17:17:45.241,0.18,0.61,1.0,1.0,0.25,0.61,1.0,1.0,0.21,0.7,0.25,0.0,0.26,0.69,0.27,0.0,0
2025-04-27 17:17:45.339,0.18,0.61,1.0,1.0,0.25,0.61,1.0,1.0,0.21,0.71,0.25,0.0,0.26,0.7,0.25,0.0,0
2025-04-27 17:17:45.460,0.18,0.61,1.0,1.0,0.25,0.61,1.0,1.0,0.22,0.72,0.24,0.0,0.26,0.71,0.23,0.0,0
2025-04-27 17:17:45.584,0.18,0.62,1.0,1.0,0.25,0.61,1.0,1.0,0.22,0.7,0.23,0.0,0.26,0.7,0.22,0.0,0
2025-04-27 17:17:45.697,0.18,0.62,1.0,1.0,0.25,0.61,1.0,1.0,0.22,0.68,0.22,0.0,0.26,0.67,0.2,0.0,0
2025-04-27 17:17:45.809,0.18,0.62,1.0,1.0,0.25,0.62,1.0,1.0,0.23,0.68,0.21,0.0,0.26,0.67,0.19,0.0,0
2025-04-27 17:17:45.922,0.19,0.62,1.0,1.0,0.25,0.62,1.0,1.0,0.22,0.69,0.2,0.0,0.25,0.69,0.17,0.0,0
2025-04-27 17:17:46.027,0.19,0.62,1.0,1.0,0.26,0.62,1.0,1.0,0.22,0.69,0.18,0.0,0.26,0.68,0.16,0.0,0
2025-04-27 17:17:46.145,0.19,0.62,1.0,1.0,0.26,0.62,1.0,1.0,0.22,0.69,0.17,0.0,0.26,0.68,0.15,0.0,0
2025-04-27 17:17:46.248,0.19,0.63,1.0,1.0,0.26,0.62,1.0,1.0,0.21,0.69,0.18,0.0,0.27,0.68,0.14,0.0,0
2025-04-27 17:17:46.339,0.19,0.63,1.0,1.0,0.27,0.62,1.0,1.0,0.22,0.68,0.17,0.0,0.27,0.68,0.13,0.0,0
2025-04-27 17:17:46.438,0.2,0.64,1.0,1.0,0.26,0.62,1.0,1.0,0.22,0.68,0.16,0.0,0.27,0.67,0.12,0.0,0
2025-04-27 17:17:46.542,0.2,0.64,1.0,1.0,0.27,0.62,1.0,1.0,0.22,0.68,0.15,0.0,0.27,0.67,0.11,0.0,0
2025-04-27 17:17:46.654,0.2,0.64,1.0,1.0,0.27,0.62,1.0,1.0,0.22,0.68,0.14,0.0,0.28,0.67,0.1,0.0,0
