timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-27 20:04:11.974,0.55,0.4,1.0,1.0,0.46,0.41,1.0,1.0,0.55,0.77,0.93,1.0,0.49,0.78,0.94,1.0,0
2025-04-27 20:04:12.053,0.55,0.4,1.0,1.0,0.47,0.41,1.0,1.0,0.55,0.77,0.93,1.0,0.49,0.78,0.95,1.0,0
2025-04-27 20:04:12.129,0.55,0.41,1.0,1.0,0.47,0.41,1.0,1.0,0.55,0.78,0.93,1.0,0.49,0.79,0.95,1.0,0
2025-04-27 20:04:12.213,0.55,0.42,1.0,1.0,0.47,0.41,1.0,1.0,0.55,0.81,0.92,1.0,0.49,0.82,0.95,1.0,0
2025-04-27 20:04:12.286,0.55,0.43,1.0,1.0,0.47,0.41,1.0,1.0,0.55,0.82,0.92,1.0,0.49,0.83,0.95,1.0,0
2025-04-27 20:04:12.370,0.55,0.42,1.0,1.0,0.47,0.41,1.0,1.0,0.55,0.84,0.91,1.0,0.49,0.85,0.94,1.0,0
2025-04-27 20:04:12.452,0.55,0.42,1.0,1.0,0.47,0.41,1.0,1.0,0.56,0.84,0.91,1.0,0.49,0.83,0.93,1.0,0
2025-04-27 20:04:12.529,0.56,0.42,1.0,1.0,0.47,0.41,1.0,1.0,0.56,0.85,0.9,1.0,0.48,0.83,0.92,1.0,0
2025-04-27 20:04:12.612,0.56,0.42,1.0,1.0,0.47,0.41,1.0,1.0,0.56,0.86,0.9,1.0,0.49,0.85,0.91,1.0,0
2025-04-27 20:04:12.696,0.55,0.42,1.0,1.0,0.46,0.41,1.0,1.0,0.57,0.85,0.9,1.0,0.49,0.85,0.91,1.0,0
2025-04-27 20:04:12.781,0.55,0.42,1.0,1.0,0.46,0.41,1.0,1.0,0.57,0.85,0.9,1.0,0.49,0.85,0.9,1.0,0
2025-04-27 20:04:12.863,0.55,0.42,1.0,1.0,0.46,0.41,1.0,1.0,0.57,0.86,0.89,1.0,0.49,0.85,0.88,1.0,0
2025-04-27 20:04:12.945,0.56,0.42,1.0,1.0,0.46,0.41,1.0,1.0,0.57,0.86,0.87,1.0,0.48,0.85,0.86,1.0,0
2025-04-27 20:04:13.029,0.56,0.42,1.0,1.0,0.46,0.41,1.0,1.0,0.57,0.86,0.86,1.0,0.48,0.85,0.84,1.0,0
2025-04-27 20:04:13.107,0.56,0.42,1.0,1.0,0.47,0.41,1.0,1.0,0.55,0.84,0.87,1.0,0.49,0.81,0.85,1.0,0
2025-04-27 20:04:13.179,0.56,0.42,1.0,1.0,0.47,0.41,1.0,1.0,0.55,0.83,0.87,1.0,0.49,0.81,0.85,1.0,0
2025-04-27 20:04:13.263,0.56,0.42,1.0,1.0,0.47,0.41,1.0,1.0,0.55,0.83,0.88,1.0,0.49,0.81,0.85,1.0,0
2025-04-27 20:04:13.329,0.56,0.42,1.0,1.0,0.48,0.41,1.0,1.0,0.55,0.86,0.87,1.0,0.49,0.84,0.84,1.0,0
2025-04-27 20:04:13.413,0.56,0.42,1.0,1.0,0.48,0.42,1.0,1.0,0.55,0.87,0.85,1.0,0.49,0.86,0.83,1.0,0
2025-04-27 20:04:13.487,0.56,0.42,1.0,1.0,0.49,0.42,1.0,1.0,0.55,0.87,0.83,1.0,0.49,0.86,0.79,1.0,0
2025-04-27 20:04:13.587,0.56,0.42,1.0,1.0,0.49,0.42,1.0,1.0,0.55,0.87,0.8,1.0,0.49,0.87,0.76,1.0,0
2025-04-27 20:04:13.703,0.56,0.42,1.0,1.0,0.49,0.42,1.0,1.0,0.55,0.85,0.79,1.0,0.48,0.86,0.75,1.0,0
2025-04-27 20:04:13.819,0.56,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.55,0.85,0.75,1.0,0.48,0.86,0.73,1.0,0
2025-04-27 20:04:13.937,0.56,0.42,1.0,1.0,0.49,0.42,1.0,1.0,0.55,0.85,0.75,1.0,0.48,0.86,0.72,1.0,0
2025-04-27 20:04:14.062,0.57,0.43,1.0,1.0,0.49,0.42,1.0,1.0,0.55,0.86,0.74,1.0,0.48,0.86,0.72,1.0,0
2025-04-27 20:04:14.179,0.57,0.43,1.0,1.0,0.49,0.42,1.0,1.0,0.55,0.86,0.75,1.0,0.48,0.86,0.71,1.0,0
2025-04-27 20:04:14.301,0.57,0.43,1.0,1.0,0.49,0.42,1.0,1.0,0.55,0.85,0.76,1.0,0.48,0.86,0.72,1.0,0
2025-04-27 20:04:14.427,0.57,0.42,1.0,1.0,0.49,0.41,1.0,1.0,0.55,0.85,0.77,1.0,0.48,0.86,0.74,1.0,0
2025-04-27 20:04:14.549,0.57,0.42,1.0,1.0,0.49,0.41,1.0,1.0,0.56,0.85,0.79,1.0,0.48,0.86,0.75,1.0,0
2025-04-27 20:04:14.672,0.57,0.42,1.0,1.0,0.49,0.41,1.0,1.0,0.56,0.85,0.8,1.0,0.47,0.86,0.77,1.0,0
2025-04-27 20:04:14.789,0.57,0.43,1.0,1.0,0.49,0.41,1.0,1.0,0.56,0.87,0.8,1.0,0.47,0.86,0.77,1.0,0
2025-04-27 20:04:15.809,0.55,0.41,1.0,1.0,0.69,0.29,1.0,1.0,0.47,0.64,0.77,1.0,0.57,0.47,0.71,1.0,0
2025-04-27 20:04:15.921,0.53,0.42,1.0,1.0,0.68,0.29,1.0,1.0,0.58,0.99,0.7,1.0,0.65,0.96,0.65,0.0,0
2025-04-27 20:04:16.934,0.53,0.45,1.0,1.0,0.68,0.42,1.0,1.0,0.56,1.08,0.64,0.0,0.6,1.07,0.6,0.0,0
2025-04-27 20:04:17.237,0.53,0.43,1.0,1.0,0.65,0.4,1.0,1.0,0.49,0.87,0.62,0.0,0.55,0.85,0.56,0.0,0
2025-04-27 20:04:17.346,0.53,0.44,1.0,1.0,0.66,0.4,1.0,1.0,0.52,0.9,0.57,0.0,0.58,0.89,0.51,0.0,0
2025-04-27 20:04:17.471,0.53,0.44,1.0,1.0,0.64,0.4,1.0,1.0,0.51,0.7,0.57,0.0,0.57,0.67,0.47,0.0,0
2025-04-27 20:04:17.596,0.53,0.44,1.0,1.0,0.63,0.39,1.0,1.0,0.51,0.74,0.54,0.0,0.57,0.71,0.43,0.0,0
2025-04-27 20:04:17.712,0.53,0.44,1.0,1.0,0.63,0.39,1.0,1.0,0.52,0.86,0.51,0.0,0.57,0.89,0.39,0.0,0
2025-04-27 20:04:17.830,0.54,0.44,1.0,1.0,0.63,0.39,1.0,1.0,0.53,0.88,0.47,0.0,0.57,0.91,0.35,0.0,0
2025-04-27 20:04:18.118,0.58,0.34,1.0,1.0,0.61,0.35,1.0,1.0,0.53,0.85,0.44,0.0,0.58,0.85,0.34,0.0,0
2025-04-27 20:04:18.237,0.59,0.31,1.0,1.0,0.51,0.33,1.0,1.0,0.56,0.76,0.43,0.0,0.51,0.75,0.34,0.0,0
2025-04-27 20:04:18.354,0.6,0.29,1.0,1.0,0.49,0.32,1.0,1.0,0.58,0.78,0.44,0.0,0.51,0.74,0.37,0.0,0
2025-04-27 20:04:18.470,0.58,0.3,1.0,1.0,0.52,0.29,1.0,1.0,0.57,0.68,0.42,0.0,0.51,0.68,0.37,0.0,0
2025-04-27 20:04:18.587,0.54,0.3,1.0,1.0,0.54,0.26,1.0,1.0,0.55,0.67,0.4,0.0,0.54,0.66,0.35,0.0,0
2025-04-27 20:04:18.703,0.53,0.3,1.0,1.0,0.54,0.24,1.0,1.0,0.5,0.53,0.37,0.0,0.52,0.48,0.32,0.0,0
2025-04-27 20:04:18.824,0.53,0.31,1.0,1.0,0.54,0.24,1.0,1.0,0.49,0.58,0.36,0.0,0.51,0.53,0.29,0.0,0
2025-04-27 20:04:18.940,0.51,0.31,1.0,1.0,0.54,0.25,1.0,1.0,0.44,0.46,0.37,0.0,0.49,0.38,0.27,0.0,0
2025-04-27 20:04:19.054,0.52,0.31,1.0,1.0,0.53,0.26,1.0,1.0,0.45,0.5,0.36,0.0,0.48,0.45,0.24,0.0,0
2025-04-27 20:04:19.171,0.49,0.32,1.0,1.0,0.53,0.24,1.0,1.0,0.45,0.52,0.38,0.0,0.48,0.53,0.23,0.0,0
2025-04-27 20:04:19.287,0.49,0.32,1.0,1.0,0.54,0.23,1.0,1.0,0.43,0.52,0.42,0.0,0.47,0.5,0.23,0.0,0
2025-04-27 20:04:19.398,0.53,0.29,1.0,1.0,0.5,0.26,1.0,1.0,0.45,0.54,0.43,0.0,0.42,0.51,0.24,0.0,0
2025-04-27 20:04:19.512,0.54,0.26,1.0,1.0,0.5,0.27,1.0,1.0,0.42,0.54,0.48,0.0,0.39,0.51,0.27,0.0,0
2025-04-27 20:04:19.631,0.52,0.28,1.0,1.0,0.52,0.24,1.0,1.0,0.42,0.57,0.5,0.0,0.44,0.53,0.25,0.0,0
2025-04-27 20:04:19.746,0.53,0.27,1.0,1.0,0.52,0.24,1.0,1.0,0.4,0.62,0.53,0.0,0.4,0.54,0.26,0.0,0
2025-04-27 20:04:19.870,0.53,0.26,1.0,1.0,0.54,0.21,1.0,1.0,0.39,0.61,0.57,0.0,0.41,0.54,0.28,0.0,0
2025-04-27 20:04:19.979,0.53,0.27,1.0,1.0,0.55,0.27,1.0,1.0,0.4,0.61,0.61,0.0,0.43,0.57,0.29,0.0,0
2025-04-27 20:04:20.088,0.53,0.28,1.0,1.0,0.55,0.27,1.0,1.0,0.4,0.6,0.64,0.0,0.44,0.58,0.31,0.0,0
2025-04-27 20:04:20.214,0.53,0.3,1.0,1.0,0.57,0.29,1.0,1.0,0.41,0.59,0.67,0.0,0.46,0.61,0.33,0.0,0
2025-04-27 20:04:20.330,0.54,0.31,1.0,1.0,0.58,0.28,1.0,1.0,0.41,0.59,0.7,1.0,0.47,0.67,0.36,0.0,0
2025-04-27 20:04:20.445,0.54,0.33,1.0,1.0,0.58,0.28,1.0,1.0,0.42,0.59,0.73,1.0,0.47,0.68,0.4,0.0,0
2025-04-27 20:04:20.554,0.58,0.28,1.0,1.0,0.51,0.28,1.0,1.0,0.46,0.58,0.75,1.0,0.47,0.69,0.43,0.0,0
2025-04-27 20:04:20.664,0.58,0.27,1.0,1.0,0.51,0.28,1.0,1.0,0.47,0.58,0.77,1.0,0.47,0.67,0.45,0.0,0
2025-04-27 20:04:20.788,0.59,0.25,1.0,1.0,0.48,0.27,1.0,1.0,0.52,0.56,0.78,1.0,0.5,0.67,0.49,0.0,0
2025-04-27 20:04:20.905,0.58,0.24,1.0,1.0,0.48,0.23,1.0,1.0,0.52,0.58,0.8,1.0,0.47,0.66,0.5,0.0,0
2025-04-27 20:04:21.024,0.58,0.24,1.0,1.0,0.48,0.23,1.0,1.0,0.52,0.58,0.82,1.0,0.47,0.66,0.53,0.0,0
2025-04-27 20:04:21.134,0.58,0.24,1.0,1.0,0.45,0.25,1.0,1.0,0.59,0.68,0.84,1.0,0.46,0.68,0.58,0.0,0
2025-04-27 20:04:21.254,0.56,0.24,1.0,1.0,0.45,0.26,1.0,1.0,0.59,0.7,0.85,1.0,0.45,0.69,0.62,0.0,0
2025-04-27 20:04:21.361,0.56,0.24,1.0,1.0,0.45,0.27,1.0,1.0,0.58,0.7,0.86,1.0,0.45,0.68,0.65,0.0,0
2025-04-27 20:04:21.470,0.53,0.23,1.0,1.0,0.43,0.29,1.0,1.0,0.59,0.67,0.84,1.0,0.54,0.64,0.65,0.0,0
2025-04-27 20:04:21.587,0.53,0.22,1.0,1.0,0.42,0.3,1.0,1.0,0.59,0.67,0.8,1.0,0.55,0.63,0.66,0.0,0
2025-04-27 20:04:21.703,0.49,0.23,1.0,1.0,0.4,0.32,1.0,1.0,0.6,0.52,0.81,1.0,0.59,0.6,0.69,0.0,0
2025-04-27 20:04:21.815,0.49,0.23,1.0,1.0,0.4,0.33,1.0,1.0,0.6,0.57,0.82,1.0,0.56,0.51,0.72,1.0,0
2025-04-27 20:04:21.935,0.46,0.25,1.0,1.0,0.38,0.37,1.0,1.0,0.61,0.59,0.83,1.0,0.59,0.55,0.75,1.0,0
2025-04-27 20:04:22.046,0.46,0.26,1.0,1.0,0.38,0.38,1.0,1.0,0.61,0.61,0.84,1.0,0.58,0.54,0.77,1.0,0
2025-04-27 20:04:22.154,0.44,0.34,1.0,1.0,0.38,0.48,1.0,1.0,0.62,0.53,0.82,1.0,0.6,0.55,0.79,1.0,0
2025-04-27 20:04:22.272,0.43,0.35,1.0,1.0,0.37,0.49,1.0,1.0,0.64,0.49,0.79,1.0,0.61,0.56,0.8,1.0,0
2025-04-27 20:04:22.388,0.42,0.38,1.0,1.0,0.38,0.54,1.0,1.0,0.63,0.5,0.75,1.0,0.62,0.56,0.78,1.0,0
2025-04-27 20:04:22.505,0.42,0.38,1.0,1.0,0.37,0.55,1.0,1.0,0.62,0.49,0.71,1.0,0.61,0.56,0.77,1.0,0
2025-04-27 20:04:22.630,0.41,0.49,1.0,1.0,0.38,0.62,1.0,1.0,0.62,0.5,0.68,0.0,0.61,0.5,0.79,1.0,0
2025-04-27 20:04:22.746,0.4,0.53,1.0,1.0,0.38,0.6,1.0,1.0,0.61,0.51,0.64,0.0,0.61,0.48,0.79,1.0,0
2025-04-27 20:04:22.863,0.42,0.61,1.0,1.0,0.4,0.69,1.0,1.0,0.47,0.5,0.65,0.0,0.59,0.46,0.81,1.0,0
2025-04-27 20:04:22.971,0.42,0.61,1.0,1.0,0.4,0.71,1.0,1.0,0.44,0.51,0.66,0.0,0.59,0.49,0.83,1.0,0
2025-04-27 20:04:23.092,0.43,0.66,1.0,1.0,0.41,0.76,1.0,1.0,0.51,0.44,0.65,0.0,0.54,0.47,0.84,1.0,0
2025-04-27 20:04:23.204,0.42,0.7,1.0,1.0,0.41,0.73,1.0,1.0,0.53,0.47,0.63,0.0,0.55,0.46,0.86,1.0,0
2025-04-27 20:04:23.320,0.43,0.79,1.0,1.0,0.42,0.79,1.0,1.0,0.5,0.49,0.59,0.0,0.5,0.46,0.87,1.0,0
2025-04-27 20:04:23.445,0.44,0.81,1.0,1.0,0.43,0.8,1.0,1.0,0.49,0.5,0.57,0.0,0.51,0.47,0.88,1.0,0
2025-04-27 20:04:23.554,0.45,0.81,1.0,1.0,0.44,0.8,1.0,1.0,0.48,0.51,0.56,0.0,0.49,0.48,0.89,1.0,0
2025-04-27 20:04:23.670,0.46,0.78,1.0,1.0,0.45,0.78,1.0,1.0,0.47,0.49,0.53,0.0,0.46,0.48,0.89,1.0,0
2025-04-27 20:04:23.788,0.47,0.78,1.0,1.0,0.45,0.78,1.0,1.0,0.47,0.48,0.51,0.0,0.46,0.48,0.9,1.0,0
2025-04-27 20:04:23.902,0.46,0.76,1.0,1.0,0.44,0.76,1.0,1.0,0.47,0.56,0.47,0.0,0.45,0.52,0.9,1.0,0
2025-04-27 20:04:24.022,0.48,0.75,1.0,1.0,0.44,0.7,1.0,1.0,0.47,0.59,0.44,0.0,0.44,0.55,0.9,1.0,0
2025-04-27 20:04:24.138,0.47,0.75,1.0,1.0,0.44,0.69,1.0,1.0,0.47,0.61,0.41,0.0,0.44,0.55,0.9,1.0,0
2025-04-27 20:04:24.246,0.48,0.7,1.0,1.0,0.46,0.68,1.0,1.0,0.47,0.58,0.39,0.0,0.45,0.55,0.88,1.0,0
2025-04-27 20:04:24.363,0.48,0.67,1.0,1.0,0.46,0.7,1.0,1.0,0.47,0.57,0.38,0.0,0.45,0.56,0.89,1.0,0
2025-04-27 20:04:24.472,0.51,0.68,0.99,1.0,0.45,0.56,1.0,1.0,0.48,0.64,0.34,0.0,0.44,0.58,0.81,1.0,0
2025-04-27 20:04:24.587,0.52,0.68,0.99,1.0,0.45,0.55,1.0,1.0,0.48,0.65,0.32,0.0,0.43,0.58,0.74,1.0,1
2025-04-27 20:04:24.703,0.51,0.69,0.99,1.0,0.46,0.57,1.0,1.0,0.47,0.64,0.31,0.0,0.43,0.59,0.7,1.0,0
2025-04-27 20:04:24.820,0.5,0.7,0.99,1.0,0.47,0.58,1.0,1.0,0.47,0.63,0.3,0.0,0.43,0.58,0.66,0.0,0
2025-04-27 20:04:24.937,0.53,0.68,0.99,1.0,0.46,0.55,1.0,1.0,0.49,0.66,0.29,0.0,0.44,0.59,0.63,0.0,0
2025-04-27 20:04:25.046,0.53,0.68,0.99,1.0,0.46,0.55,1.0,1.0,0.5,0.65,0.28,0.0,0.44,0.59,0.6,0.0,0
2025-04-27 20:04:25.155,0.54,0.65,0.99,1.0,0.45,0.54,0.99,1.0,0.51,0.65,0.28,0.0,0.45,0.61,0.57,0.0,0
2025-04-27 20:04:25.271,0.53,0.65,0.99,1.0,0.44,0.53,0.99,1.0,0.51,0.66,0.29,0.0,0.45,0.61,0.54,0.0,0
2025-04-27 20:04:25.388,0.53,0.66,0.99,1.0,0.44,0.55,0.99,1.0,0.52,0.63,0.29,0.0,0.47,0.6,0.49,0.0,0
2025-04-27 20:04:25.504,0.52,0.66,0.99,1.0,0.44,0.56,0.99,1.0,0.52,0.63,0.29,0.0,0.48,0.6,0.45,0.0,0
2025-04-27 20:04:25.621,0.52,0.67,0.99,1.0,0.45,0.56,0.99,1.0,0.52,0.64,0.29,0.0,0.48,0.6,0.43,0.0,0
2025-04-27 20:04:25.738,0.52,0.67,0.99,1.0,0.45,0.57,0.99,1.0,0.51,0.65,0.3,0.0,0.48,0.6,0.4,0.0,0
2025-04-27 20:04:25.848,0.52,0.66,0.98,1.0,0.45,0.57,0.99,1.0,0.52,0.65,0.3,0.0,0.48,0.6,0.38,0.0,0
2025-04-27 20:04:25.954,0.52,0.66,0.98,1.0,0.45,0.58,0.98,1.0,0.53,0.64,0.3,0.0,0.47,0.6,0.36,0.0,0
2025-04-27 20:04:26.072,0.51,0.66,0.98,1.0,0.44,0.58,0.98,1.0,0.52,0.65,0.3,0.0,0.47,0.62,0.34,0.0,0
2025-04-27 20:04:26.172,0.51,0.66,0.98,1.0,0.44,0.58,0.98,1.0,0.52,0.66,0.3,0.0,0.47,0.63,0.33,0.0,0
2025-04-27 20:04:26.296,0.51,0.66,0.98,1.0,0.45,0.57,0.98,1.0,0.52,0.67,0.3,0.0,0.46,0.63,0.32,0.0,0
2025-04-27 20:04:26.412,0.52,0.66,0.98,1.0,0.45,0.57,0.98,1.0,0.52,0.67,0.29,0.0,0.46,0.62,0.31,0.0,0
2025-04-27 20:04:26.522,0.52,0.66,0.98,1.0,0.45,0.57,0.98,1.0,0.52,0.66,0.29,0.0,0.46,0.62,0.3,0.0,0
2025-04-27 20:04:26.637,0.53,0.67,0.98,1.0,0.46,0.57,0.98,1.0,0.53,0.67,0.28,0.0,0.47,0.62,0.3,0.0,0
2025-04-27 20:04:26.754,0.54,0.68,0.98,1.0,0.47,0.58,0.98,1.0,0.55,0.68,0.26,0.0,0.48,0.6,0.3,0.0,0
2025-04-27 20:04:26.864,0.55,0.67,0.98,1.0,0.47,0.57,0.98,1.0,0.55,0.68,0.26,0.0,0.48,0.61,0.3,0.0,0
2025-04-27 20:04:26.980,0.55,0.67,0.98,1.0,0.47,0.57,0.98,1.0,0.55,0.67,0.25,0.0,0.48,0.61,0.29,0.0,0
2025-04-27 20:04:27.089,0.54,0.67,0.98,1.0,0.47,0.57,0.98,1.0,0.55,0.67,0.24,0.0,0.48,0.61,0.29,0.0,0
2025-04-27 20:04:27.197,0.54,0.67,0.98,1.0,0.47,0.57,0.98,1.0,0.54,0.69,0.24,0.0,0.47,0.62,0.31,0.0,0
2025-04-27 20:04:27.317,0.54,0.67,0.98,1.0,0.47,0.57,0.99,1.0,0.54,0.69,0.24,0.0,0.46,0.63,0.33,0.0,0
2025-04-27 20:04:27.437,0.53,0.68,0.98,1.0,0.47,0.57,0.99,1.0,0.54,0.69,0.25,0.0,0.46,0.62,0.35,0.0,0
2025-04-27 20:04:27.554,0.53,0.68,0.98,1.0,0.47,0.57,0.99,1.0,0.54,0.7,0.25,0.0,0.46,0.62,0.37,0.0,0
2025-04-27 20:04:27.672,0.52,0.68,0.98,1.0,0.46,0.59,0.99,1.0,0.54,0.7,0.25,0.0,0.45,0.64,0.34,0.0,0
2025-04-27 20:04:27.795,0.52,0.68,0.99,1.0,0.46,0.58,0.99,1.0,0.52,0.71,0.25,0.0,0.44,0.63,0.32,0.0,0
2025-04-27 20:04:27.914,0.52,0.69,0.99,1.0,0.45,0.58,0.99,1.0,0.53,0.72,0.26,0.0,0.44,0.63,0.32,0.0,0
2025-04-27 20:04:28.029,0.46,0.61,0.99,1.0,0.49,0.6,0.99,1.0,0.49,0.69,0.33,0.0,0.48,0.67,0.37,0.0,0
2025-04-26 23:48:53.164,0.39,0.66,1.0,1.0,0.49,0.66,1.0,1.0,0.43,0.88,0.38,0.0,0.46,0.87,0.54,0.0,0
2025-04-26 23:48:53.269,0.39,0.65,1.0,1.0,0.5,0.65,1.0,1.0,0.43,0.88,0.44,0.0,0.48,0.86,0.57,0.0,0
2025-04-26 23:48:53.338,0.39,0.63,1.0,1.0,0.5,0.64,1.0,1.0,0.43,0.87,0.49,0.0,0.48,0.85,0.59,0.0,0
