timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-26 23:51:25.279,0.97,0.61,1.0,1.0,0.86,0.61,1.0,1.0,0.63,0.7,0.92,1.0,0.6,0.7,0.71,1.0,1
2025-04-26 23:51:25.513,0.98,0.61,1.0,1.0,0.85,0.62,1.0,1.0,0.81,0.67,0.92,1.0,0.64,0.67,0.74,1.0,1
2025-04-26 23:51:25.596,0.84,0.62,1.0,1.0,0.81,0.62,1.0,1.0,0.66,0.7,0.93,1.0,0.61,0.7,0.75,1.0,1
2025-04-26 23:51:25.629,0.84,0.62,1.0,1.0,0.8,0.64,1.0,1.0,0.66,0.71,0.94,1.0,0.63,0.73,0.76,1.0,1
2025-04-26 23:51:25.669,0.83,0.62,1.0,1.0,0.78,0.64,1.0,1.0,0.66,0.71,0.94,1.0,0.62,0.72,0.76,1.0,1
2025-04-26 23:51:25.693,0.78,0.61,1.0,1.0,0.76,0.64,1.0,1.0,0.6,0.69,0.94,1.0,0.62,0.72,0.77,1.0,1
2025-04-26 23:51:25.727,0.8,0.61,1.0,1.0,0.72,0.64,1.0,1.0,0.58,0.67,0.95,1.0,0.6,0.69,0.77,1.0,1
2025-04-26 23:51:25.760,0.8,0.61,1.0,1.0,0.72,0.64,1.0,1.0,0.59,0.66,0.95,1.0,0.56,0.67,0.78,1.0,1
2025-04-26 23:51:25.809,0.85,0.6,1.0,1.0,0.75,0.61,1.0,1.0,0.6,0.66,0.96,1.0,0.55,0.64,0.78,1.0,1
2025-04-26 23:51:25.846,0.97,0.55,1.0,1.0,0.83,0.56,1.0,1.0,0.62,0.65,0.96,1.0,0.58,0.65,0.75,1.0,1
2025-04-26 23:51:25.880,1.01,0.54,1.0,1.0,0.84,0.54,1.0,1.0,0.65,0.66,0.96,1.0,0.58,0.65,0.75,1.0,0
2025-04-26 23:51:25.920,1.01,0.53,1.0,1.0,0.83,0.54,1.0,1.0,0.83,0.71,0.96,1.0,0.59,0.64,0.77,1.0,0
2025-04-26 23:51:25.943,0.97,0.53,1.0,1.0,0.82,0.54,1.0,1.0,0.79,0.72,0.96,1.0,0.58,0.65,0.79,1.0,0
2025-04-26 23:51:25.995,0.95,0.51,1.0,1.0,0.78,0.56,1.0,1.0,0.78,0.71,0.97,1.0,0.57,0.65,0.81,1.0,1
2025-04-26 23:51:26.029,0.92,0.5,1.0,1.0,0.75,0.56,1.0,1.0,0.8,0.7,0.97,1.0,0.55,0.65,0.82,1.0,1
2025-04-26 23:51:26.064,0.89,0.51,1.0,1.0,0.74,0.56,1.0,1.0,0.77,0.69,0.97,1.0,0.54,0.66,0.84,1.0,1
2025-04-26 23:51:26.104,0.83,0.51,1.0,1.0,0.73,0.55,1.0,1.0,0.77,0.66,0.98,1.0,0.52,0.65,0.85,1.0,1
2025-04-26 23:51:26.127,0.8,0.5,1.0,1.0,0.72,0.54,1.0,1.0,0.7,0.65,0.98,1.0,0.51,0.66,0.86,1.0,0
2025-04-26 23:51:26.177,0.74,0.49,1.0,1.0,0.69,0.53,1.0,1.0,0.6,0.66,0.98,1.0,0.52,0.66,0.86,1.0,0
2025-04-26 23:51:26.213,0.72,0.49,1.0,1.0,0.68,0.52,1.0,1.0,0.63,0.64,0.98,1.0,0.5,0.66,0.87,1.0,0
2025-04-26 23:51:26.246,0.72,0.48,1.0,1.0,0.67,0.52,1.0,1.0,0.61,0.64,0.98,1.0,0.48,0.66,0.88,1.0,0
2025-04-26 23:51:26.279,0.71,0.47,1.0,1.0,0.67,0.5,1.0,1.0,0.56,0.63,0.98,1.0,0.46,0.65,0.89,1.0,0
2025-04-26 23:51:26.378,0.66,0.44,1.0,1.0,0.73,0.47,1.0,1.0,0.48,0.63,0.99,1.0,0.48,0.63,0.87,1.0,0
2025-04-26 23:51:26.475,0.63,0.43,1.0,1.0,0.76,0.46,1.0,1.0,0.44,0.63,0.99,1.0,0.45,0.63,0.83,1.0,0
2025-04-26 23:51:26.571,0.6,0.42,1.0,1.0,0.75,0.45,1.0,1.0,0.4,0.63,0.99,1.0,0.42,0.62,0.78,1.0,0
2025-04-26 23:51:26.652,0.6,0.4,1.0,1.0,0.75,0.44,1.0,1.0,0.39,0.63,0.99,1.0,0.41,0.63,0.73,1.0,0
2025-04-26 23:51:26.752,0.61,0.39,1.0,1.0,0.78,0.44,1.0,1.0,0.39,0.63,0.99,1.0,0.43,0.63,0.73,1.0,0
2025-04-26 23:51:26.849,0.6,0.38,1.0,1.0,0.79,0.44,1.0,1.0,0.4,0.62,0.99,1.0,0.54,0.64,0.75,1.0,0
2025-04-26 23:51:26.951,0.59,0.39,1.0,1.0,0.78,0.45,1.0,1.0,0.43,0.6,0.98,1.0,0.62,0.61,0.76,1.0,0
2025-04-26 23:51:27.049,0.58,0.39,1.0,1.0,0.8,0.45,1.0,1.0,0.43,0.58,0.94,1.0,0.59,0.64,0.77,1.0,0
2025-04-26 23:51:27.147,0.57,0.39,1.0,1.0,0.79,0.42,1.0,1.0,0.42,0.55,0.92,1.0,0.56,0.65,0.79,1.0,0
2025-04-26 23:51:27.231,0.55,0.39,1.0,1.0,0.78,0.43,1.0,1.0,0.42,0.52,0.91,1.0,0.55,0.65,0.81,1.0,0
2025-04-26 23:51:27.329,0.56,0.39,1.0,1.0,0.78,0.43,1.0,1.0,0.41,0.52,0.9,1.0,0.51,0.63,0.82,1.0,0
2025-04-26 23:51:27.419,0.54,0.39,1.0,1.0,0.77,0.42,1.0,1.0,0.42,0.52,0.86,1.0,0.48,0.61,0.83,1.0,0
2025-04-26 23:51:27.516,0.54,0.39,1.0,1.0,0.76,0.41,1.0,1.0,0.42,0.54,0.86,1.0,0.51,0.6,0.84,1.0,0
2025-04-26 23:51:27.610,0.54,0.41,1.0,1.0,0.76,0.42,1.0,1.0,0.43,0.58,0.87,1.0,0.63,0.58,0.86,1.0,0
2025-04-26 23:51:27.693,0.55,0.42,1.0,1.0,0.75,0.42,1.0,1.0,0.43,0.59,0.88,1.0,0.66,0.55,0.87,1.0,0
2025-04-26 23:51:27.807,0.55,0.42,1.0,1.0,0.74,0.48,1.0,1.0,0.43,0.59,0.88,1.0,0.7,0.56,0.87,1.0,0
2025-04-26 23:51:28.040,0.69,0.36,1.0,1.0,0.8,0.44,1.0,1.0,0.41,0.57,0.83,1.0,0.4,0.61,0.89,1.0,0
2025-04-26 23:51:28.135,0.69,0.35,1.0,1.0,0.81,0.42,1.0,1.0,0.54,0.53,0.77,1.0,0.4,0.59,0.9,1.0,0
2025-04-26 23:51:28.232,0.7,0.35,1.0,1.0,0.82,0.41,1.0,1.0,0.54,0.52,0.7,1.0,0.4,0.58,0.91,1.0,0
2025-04-26 23:51:28.322,0.71,0.34,1.0,1.0,0.82,0.39,1.0,1.0,0.6,0.49,0.65,0.0,0.4,0.57,0.92,1.0,0
2025-04-26 23:51:28.416,0.72,0.32,1.0,1.0,0.82,0.38,1.0,1.0,0.6,0.49,0.59,0.0,0.42,0.56,0.92,1.0,0
2025-04-26 23:51:28.506,0.73,0.31,1.0,1.0,0.82,0.36,1.0,1.0,0.63,0.49,0.55,0.0,0.45,0.56,0.93,1.0,0
2025-04-26 23:51:28.597,0.74,0.3,1.0,1.0,0.83,0.35,1.0,1.0,0.61,0.49,0.53,0.0,0.49,0.55,0.94,1.0,0
2025-04-26 23:51:28.693,0.75,0.28,1.0,1.0,0.83,0.33,1.0,1.0,0.62,0.49,0.51,0.0,0.53,0.53,0.94,1.0,0
2025-04-26 23:51:28.787,0.76,0.27,1.0,1.0,0.84,0.31,1.0,1.0,0.62,0.48,0.49,0.0,0.58,0.52,0.95,1.0,0
2025-04-26 23:51:28.876,0.77,0.26,1.0,1.0,0.84,0.29,1.0,1.0,0.63,0.47,0.46,0.0,0.61,0.51,0.95,1.0,0
2025-04-26 23:51:28.979,0.78,0.25,1.0,1.0,0.84,0.28,1.0,1.0,0.61,0.48,0.43,0.0,0.62,0.5,0.95,1.0,0
2025-04-26 23:51:29.075,0.78,0.23,1.0,1.0,0.83,0.26,1.0,1.0,0.6,0.47,0.43,0.0,0.65,0.49,0.95,1.0,0
2025-04-26 23:51:29.173,0.79,0.21,1.0,1.0,0.84,0.25,1.0,1.0,0.61,0.46,0.46,0.0,0.68,0.47,0.96,1.0,0
2025-04-26 23:51:29.269,0.83,0.21,1.0,1.0,0.82,0.23,1.0,1.0,0.72,0.44,0.48,0.0,0.68,0.45,0.96,1.0,0
2025-04-26 20:35:36.618,0.27,0.34,1.0,1.0,0.21,0.35,1.0,1.0,0.25,0.42,0.61,0.0,0.25,0.42,0.96,1.0,0
2025-04-26 20:35:36.695,0.27,0.35,1.0,1.0,0.22,0.35,1.0,1.0,0.25,0.42,0.6,0.0,0.24,0.43,0.96,1.0,0
2025-04-26 20:35:36.769,0.27,0.35,1.0,1.0,0.22,0.35,1.0,1.0,0.26,0.43,0.63,0.0,0.24,0.43,0.96,1.0,0
2025-04-26 20:35:36.843,0.27,0.35,1.0,1.0,0.22,0.35,1.0,1.0,0.27,0.43,0.66,0.0,0.24,0.43,0.96,1.0,0
2025-04-26 20:35:36.930,0.27,0.35,1.0,1.0,0.22,0.35,1.0,1.0,0.27,0.43,0.69,0.0,0.24,0.43,0.96,1.0,0
2025-04-26 20:35:37.003,0.27,0.35,1.0,1.0,0.22,0.35,1.0,1.0,0.28,0.43,0.72,1.0,0.24,0.43,0.96,1.0,0
2025-04-26 20:35:37.089,0.28,0.35,1.0,1.0,0.22,0.35,1.0,1.0,0.28,0.43,0.75,1.0,0.24,0.43,0.97,1.0,0
2025-04-26 20:35:37.177,0.28,0.35,1.0,1.0,0.22,0.35,1.0,1.0,0.27,0.43,0.77,1.0,0.25,0.43,0.97,1.0,0
2025-04-26 20:35:37.257,0.28,0.35,1.0,1.0,0.22,0.35,1.0,1.0,0.27,0.43,0.79,1.0,0.25,0.43,0.97,1.0,0
2025-04-26 20:35:37.328,0.28,0.35,1.0,1.0,0.22,0.35,1.0,1.0,0.27,0.43,0.8,1.0,0.25,0.43,0.96,1.0,0
2025-04-26 20:35:37.403,0.28,0.35,1.0,1.0,0.22,0.35,1.0,1.0,0.26,0.43,0.77,1.0,0.26,0.43,0.95,1.0,0
2025-04-26 20:35:37.484,0.28,0.34,1.0,1.0,0.22,0.35,1.0,1.0,0.25,0.43,0.75,1.0,0.26,0.43,0.96,1.0,0
2025-04-26 20:35:37.566,0.28,0.34,1.0,1.0,0.22,0.35,1.0,1.0,0.25,0.43,0.76,1.0,0.26,0.43,0.96,1.0,0
2025-04-26 20:35:37.675,0.28,0.34,1.0,1.0,0.22,0.35,1.0,1.0,0.26,0.43,0.77,1.0,0.26,0.44,0.96,1.0,0
2025-04-26 20:35:37.756,0.28,0.35,1.0,1.0,0.21,0.35,1.0,1.0,0.26,0.44,0.78,1.0,0.25,0.44,0.96,1.0,0
2025-04-26 20:35:37.826,0.28,0.35,1.0,1.0,0.21,0.35,1.0,1.0,0.26,0.44,0.77,1.0,0.25,0.44,0.96,1.0,0
2025-04-26 20:35:37.893,0.27,0.35,1.0,1.0,0.21,0.35,1.0,1.0,0.26,0.45,0.79,1.0,0.24,0.45,0.96,1.0,0
2025-04-26 20:35:37.977,0.27,0.35,1.0,1.0,0.21,0.35,1.0,1.0,0.27,0.45,0.81,1.0,0.23,0.45,0.96,1.0,0
2025-04-26 20:35:38.064,0.27,0.35,1.0,1.0,0.21,0.35,1.0,1.0,0.28,0.44,0.82,1.0,0.22,0.45,0.96,1.0,0
2025-04-26 20:35:38.136,0.27,0.35,1.0,1.0,0.21,0.35,1.0,1.0,0.29,0.44,0.84,1.0,0.22,0.45,0.97,1.0,0
2025-04-26 20:35:38.222,0.27,0.35,1.0,1.0,0.22,0.35,1.0,1.0,0.29,0.45,0.86,1.0,0.22,0.45,0.97,1.0,0
2025-04-26 20:35:38.303,0.27,0.35,1.0,1.0,0.22,0.35,1.0,1.0,0.29,0.45,0.87,1.0,0.22,0.46,0.97,1.0,0
2025-04-26 20:35:38.397,0.27,0.35,1.0,1.0,0.23,0.35,1.0,1.0,0.29,0.45,0.88,1.0,0.23,0.46,0.97,1.0,0
2025-04-26 20:35:38.491,0.27,0.35,1.0,1.0,0.23,0.35,1.0,1.0,0.29,0.46,0.89,1.0,0.25,0.46,0.98,1.0,0
2025-04-26 20:35:38.559,0.27,0.35,1.0,1.0,0.23,0.35,1.0,1.0,0.27,0.46,0.85,1.0,0.27,0.46,0.97,1.0,0
2025-04-26 20:35:38.636,0.27,0.35,1.0,1.0,0.22,0.35,1.0,1.0,0.27,0.46,0.84,1.0,0.27,0.46,0.97,1.0,0
2025-04-26 20:35:38.720,0.27,0.35,1.0,1.0,0.22,0.34,1.0,1.0,0.26,0.46,0.83,1.0,0.27,0.46,0.98,1.0,0
2025-04-26 20:35:38.814,0.27,0.34,1.0,1.0,0.2,0.34,1.0,1.0,0.26,0.46,0.79,1.0,0.27,0.46,0.98,1.0,0
2025-04-26 20:35:38.896,0.26,0.34,1.0,1.0,0.2,0.34,1.0,1.0,0.25,0.46,0.75,1.0,0.26,0.46,0.98,1.0,0
2025-04-26 20:35:38.960,0.26,0.34,1.0,1.0,0.19,0.34,1.0,1.0,0.25,0.46,0.74,1.0,0.26,0.47,0.98,1.0,0
2025-04-26 20:35:39.039,0.25,0.34,1.0,1.0,0.18,0.34,1.0,1.0,0.24,0.46,0.72,1.0,0.26,0.47,0.98,1.0,0
2025-04-26 20:35:39.110,0.25,0.34,1.0,1.0,0.18,0.34,1.0,1.0,0.24,0.47,0.71,1.0,0.26,0.47,0.98,1.0,0
2025-04-26 20:35:39.187,0.24,0.34,1.0,1.0,0.18,0.34,1.0,1.0,0.25,0.47,0.71,1.0,0.26,0.47,0.98,1.0,0
2025-04-26 20:35:39.266,0.24,0.34,1.0,1.0,0.18,0.34,1.0,1.0,0.25,0.47,0.69,0.0,0.26,0.48,0.98,1.0,0
2025-04-26 20:35:39.348,0.24,0.34,1.0,1.0,0.18,0.34,1.0,1.0,0.25,0.47,0.67,0.0,0.26,0.48,0.97,1.0,0
2025-04-26 20:35:39.420,0.23,0.34,1.0,1.0,0.18,0.34,1.0,1.0,0.25,0.48,0.65,0.0,0.27,0.48,0.97,1.0,0
2025-04-26 20:35:39.507,0.23,0.34,1.0,1.0,0.18,0.34,1.0,1.0,0.25,0.48,0.63,0.0,0.27,0.49,0.97,1.0,0
2025-04-26 20:35:39.598,0.23,0.34,1.0,1.0,0.18,0.34,1.0,1.0,0.26,0.48,0.62,0.0,0.28,0.49,0.96,1.0,0
2025-04-26 20:35:39.684,0.24,0.34,1.0,1.0,0.19,0.34,1.0,1.0,0.27,0.48,0.61,0.0,0.29,0.49,0.96,1.0,0
2025-04-26 20:35:39.763,0.24,0.34,1.0,1.0,0.21,0.34,1.0,1.0,0.29,0.49,0.61,0.0,0.3,0.49,0.96,1.0,0
2025-04-26 20:35:39.839,0.26,0.34,1.0,1.0,0.22,0.34,1.0,1.0,0.3,0.49,0.6,0.0,0.32,0.5,0.95,1.0,0
2025-04-26 20:35:39.931,0.27,0.34,1.0,1.0,0.23,0.34,1.0,1.0,0.32,0.49,0.58,0.0,0.34,0.5,0.94,1.0,0
2025-04-26 20:35:40.009,0.27,0.34,1.0,1.0,0.25,0.34,1.0,1.0,0.33,0.49,0.57,0.0,0.35,0.5,0.94,1.0,0
2025-04-26 20:35:40.090,0.29,0.33,1.0,1.0,0.26,0.34,1.0,1.0,0.34,0.5,0.56,0.0,0.37,0.5,0.93,1.0,0
2025-04-26 20:35:40.160,0.31,0.33,1.0,1.0,0.26,0.34,1.0,1.0,0.36,0.5,0.55,0.0,0.39,0.5,0.93,1.0,0
2025-04-26 20:35:40.249,0.32,0.33,1.0,1.0,0.28,0.34,1.0,1.0,0.37,0.5,0.54,0.0,0.41,0.51,0.92,1.0,0
2025-04-26 20:35:40.326,0.31,0.33,1.0,1.0,0.31,0.33,1.0,1.0,0.39,0.5,0.54,0.0,0.43,0.51,0.92,1.0,0
2025-04-26 20:35:40.406,0.32,0.33,1.0,1.0,0.3,0.33,1.0,1.0,0.41,0.5,0.55,0.0,0.45,0.51,0.93,1.0,0
2025-04-26 20:35:40.490,0.36,0.33,1.0,1.0,0.31,0.34,1.0,1.0,0.42,0.51,0.57,0.0,0.46,0.51,0.93,1.0,0
2025-04-26 20:35:40.558,0.34,0.33,1.0,1.0,0.33,0.34,1.0,1.0,0.45,0.51,0.58,0.0,0.46,0.52,0.93,1.0,0
2025-04-26 20:35:40.647,0.37,0.33,1.0,1.0,0.33,0.34,1.0,1.0,0.47,0.51,0.6,0.0,0.46,0.52,0.94,1.0,0
2025-04-26 20:35:40.730,0.38,0.33,1.0,1.0,0.34,0.33,1.0,1.0,0.49,0.5,0.62,0.0,0.47,0.52,0.94,1.0,0
2025-04-26 20:35:40.808,0.38,0.33,1.0,1.0,0.37,0.33,1.0,1.0,0.52,0.49,0.65,0.0,0.48,0.52,0.95,1.0,0
2025-04-26 20:35:40.877,0.38,0.33,1.0,1.0,0.4,0.33,1.0,1.0,0.53,0.49,0.66,0.0,0.49,0.52,0.95,1.0,0
2025-04-26 20:35:40.967,0.37,0.33,1.0,1.0,0.42,0.33,1.0,1.0,0.55,0.48,0.69,0.0,0.5,0.53,0.96,1.0,0
2025-04-26 20:35:41.053,0.38,0.33,1.0,1.0,0.44,0.33,1.0,1.0,0.56,0.48,0.7,1.0,0.52,0.53,0.96,1.0,0
2025-04-26 20:35:41.152,0.38,0.33,1.0,1.0,0.47,0.33,1.0,1.0,0.57,0.48,0.7,1.0,0.54,0.53,0.96,1.0,0
2025-04-26 20:35:41.266,0.39,0.33,1.0,1.0,0.49,0.33,1.0,1.0,0.58,0.48,0.71,1.0,0.56,0.53,0.97,1.0,0
2025-04-26 20:35:41.376,0.4,0.33,1.0,1.0,0.51,0.34,1.0,1.0,0.59,0.47,0.71,1.0,0.58,0.53,0.97,1.0,0
2025-04-26 20:35:41.485,0.41,0.34,1.0,1.0,0.54,0.34,1.0,1.0,0.59,0.48,0.69,0.0,0.61,0.54,0.97,1.0,0
2025-04-26 20:35:41.599,0.41,0.35,1.0,1.0,0.55,0.34,1.0,1.0,0.57,0.46,0.63,0.0,0.64,0.54,0.97,1.0,0
2025-04-26 20:35:41.705,0.42,0.36,1.0,1.0,0.56,0.34,1.0,1.0,0.59,0.5,0.61,0.0,0.67,0.54,0.98,1.0,0
2025-04-26 20:35:41.811,0.43,0.37,1.0,1.0,0.56,0.34,1.0,1.0,0.61,0.52,0.59,0.0,0.69,0.54,0.98,1.0,0
2025-04-26 20:35:41.906,0.44,0.39,1.0,1.0,0.56,0.34,1.0,1.0,0.6,0.54,0.63,0.0,0.72,0.54,0.98,1.0,0
2025-04-26 20:35:42.011,0.45,0.4,1.0,1.0,0.56,0.35,1.0,1.0,0.6,0.54,0.66,0.0,0.75,0.54,0.98,1.0,0
2025-04-26 20:35:42.114,0.47,0.42,1.0,1.0,0.57,0.36,1.0,1.0,0.6,0.54,0.7,1.0,0.77,0.53,0.98,1.0,0
2025-04-26 20:35:42.216,0.49,0.43,1.0,1.0,0.57,0.37,1.0,1.0,0.6,0.54,0.72,1.0,0.78,0.52,0.98,1.0,0
2025-04-26 20:35:42.308,0.5,0.45,1.0,1.0,0.58,0.38,1.0,1.0,0.61,0.53,0.74,1.0,0.8,0.51,0.99,1.0,0
2025-04-26 20:35:42.413,0.52,0.46,1.0,1.0,0.59,0.39,1.0,1.0,0.63,0.53,0.72,1.0,0.8,0.51,0.99,1.0,0
2025-04-26 20:35:42.516,0.53,0.48,1.0,1.0,0.6,0.41,1.0,1.0,0.65,0.53,0.69,0.0,0.81,0.51,0.99,1.0,0
2025-04-26 20:35:42.616,0.54,0.5,1.0,1.0,0.61,0.44,1.0,1.0,0.69,0.53,0.64,0.0,0.82,0.51,0.99,1.0,0
2025-04-26 20:35:42.714,0.55,0.53,1.0,1.0,0.62,0.46,1.0,1.0,0.72,0.54,0.61,0.0,0.84,0.52,0.98,1.0,0
2025-04-26 20:35:42.810,0.56,0.56,1.0,1.0,0.63,0.49,1.0,1.0,0.72,0.56,0.56,0.0,0.84,0.52,0.98,1.0,0
2025-04-26 20:35:42.909,0.57,0.58,1.0,1.0,0.65,0.51,1.0,1.0,0.74,0.6,0.55,0.0,0.84,0.53,0.98,1.0,0
2025-04-26 20:35:43.008,0.58,0.6,1.0,1.0,0.67,0.54,1.0,1.0,0.74,0.62,0.56,0.0,0.85,0.55,0.99,1.0,0
2025-04-26 20:35:43.117,0.6,0.63,1.0,1.0,0.69,0.56,1.0,1.0,0.74,0.62,0.54,0.0,0.85,0.56,0.98,1.0,0
2025-04-26 20:35:43.215,0.6,0.63,1.0,1.0,0.71,0.59,1.0,1.0,0.69,0.63,0.5,0.0,0.87,0.57,0.98,1.0,0
2025-04-26 20:35:43.315,0.61,0.64,1.0,1.0,0.74,0.58,1.0,1.0,0.74,0.6,0.46,0.0,0.87,0.58,0.97,1.0,0
2025-04-26 20:35:43.417,0.62,0.64,1.0,1.0,0.75,0.6,1.0,1.0,0.7,0.6,0.41,0.0,0.87,0.59,0.95,1.0,0
2025-04-26 20:35:43.519,0.65,0.65,1.0,1.0,0.73,0.6,1.0,1.0,0.71,0.59,0.38,0.0,0.84,0.58,0.94,1.0,0
2025-04-26 20:35:43.602,0.66,0.65,1.0,1.0,0.77,0.61,1.0,1.0,0.75,0.59,0.35,0.0,0.87,0.6,0.94,1.0,0
2025-04-26 20:35:43.690,0.74,0.63,1.0,1.0,0.73,0.64,1.0,1.0,0.77,0.59,0.34,0.0,0.74,0.61,0.92,1.0,0
2025-04-26 20:35:43.785,0.79,0.63,1.0,1.0,0.69,0.67,1.0,1.0,0.75,0.58,0.36,0.0,0.79,0.64,0.93,1.0,0
2025-04-26 20:35:43.896,0.75,0.63,1.0,1.0,0.78,0.68,1.0,1.0,0.7,0.57,0.41,0.0,0.81,0.66,0.93,1.0,1
2025-04-26 20:35:43.992,0.76,0.63,1.0,1.0,0.8,0.69,1.0,1.0,0.72,0.55,0.44,0.0,0.81,0.63,0.91,1.0,0
2025-04-26 20:35:44.092,0.76,0.65,1.0,1.0,0.86,0.66,1.0,1.0,0.73,0.56,0.48,0.0,0.84,0.64,0.89,1.0,0
2025-04-26 20:35:44.207,0.78,0.67,1.0,1.0,0.82,0.64,1.0,1.0,0.77,0.58,0.53,0.0,0.76,0.58,0.89,1.0,0
2025-04-26 20:35:44.292,0.79,0.67,1.0,1.0,0.81,0.64,1.0,1.0,0.77,0.59,0.57,0.0,0.76,0.56,0.89,1.0,0
2025-04-26 20:35:44.403,0.79,0.66,1.0,1.0,0.8,0.65,0.98,1.0,0.77,0.57,0.59,0.0,0.78,0.56,0.86,1.0,0
2025-04-26 20:35:44.485,0.78,0.65,0.99,1.0,0.8,0.66,0.96,1.0,0.77,0.55,0.61,0.0,0.78,0.58,0.83,1.0,0
2025-04-26 20:35:44.569,0.78,0.65,1.0,1.0,0.79,0.65,0.96,1.0,0.79,0.54,0.64,0.0,0.81,0.58,0.82,1.0,0
2025-04-26 20:35:44.665,0.77,0.64,1.0,1.0,0.79,0.66,0.97,1.0,0.79,0.54,0.65,0.0,0.8,0.58,0.8,1.0,0
2025-04-26 20:35:44.751,0.77,0.63,1.0,1.0,0.76,0.67,0.97,1.0,0.81,0.55,0.68,0.0,0.8,0.59,0.75,1.0,0
2025-04-26 20:35:44.847,0.76,0.62,1.0,1.0,0.75,0.67,0.97,1.0,0.8,0.55,0.68,0.0,0.8,0.61,0.7,1.0,0
2025-04-26 20:35:44.946,0.76,0.6,1.0,1.0,0.7,0.67,0.97,1.0,0.82,0.55,0.66,0.0,0.77,0.65,0.65,0.0,0
2025-04-26 20:35:45.044,0.73,0.61,1.0,1.0,0.7,0.67,0.97,1.0,0.85,0.56,0.68,0.0,0.78,0.63,0.62,0.0,0
2025-04-26 20:35:45.145,0.7,0.61,1.0,1.0,0.68,0.67,0.98,1.0,0.85,0.58,0.7,1.0,0.74,0.66,0.61,0.0,1
2025-04-26 20:35:45.237,0.69,0.61,1.0,1.0,0.65,0.66,0.98,1.0,0.83,0.59,0.71,1.0,0.72,0.66,0.61,0.0,1
2025-04-26 20:35:45.335,0.68,0.61,1.0,1.0,0.59,0.65,0.98,1.0,0.8,0.61,0.71,1.0,0.67,0.65,0.6,0.0,1
2025-04-26 20:35:45.435,0.69,0.62,1.0,1.0,0.56,0.64,0.98,1.0,0.78,0.63,0.69,0.0,0.65,0.66,0.56,0.0,0
2025-04-26 20:35:45.536,0.7,0.63,1.0,1.0,0.56,0.63,0.98,1.0,0.78,0.62,0.7,1.0,0.65,0.65,0.53,0.0,1
2025-04-26 20:35:45.643,0.68,0.63,1.0,1.0,0.55,0.63,0.99,1.0,0.8,0.62,0.72,1.0,0.61,0.64,0.5,0.0,0
2025-04-26 20:35:45.736,0.69,0.61,1.0,1.0,0.55,0.63,0.99,1.0,0.78,0.64,0.71,1.0,0.62,0.63,0.45,0.0,0
2025-04-26 20:35:45.843,0.67,0.61,1.0,1.0,0.55,0.63,0.99,1.0,0.77,0.64,0.72,1.0,0.6,0.62,0.42,0.0,0
2025-04-26 20:35:45.958,0.68,0.65,1.0,1.0,0.56,0.62,0.99,1.0,0.73,0.66,0.72,1.0,0.58,0.59,0.39,0.0,1
2025-04-26 20:35:46.042,0.67,0.64,1.0,1.0,0.55,0.61,0.99,1.0,0.72,0.65,0.74,1.0,0.56,0.57,0.4,0.0,1
2025-04-26 20:35:46.150,0.66,0.64,1.0,1.0,0.55,0.61,0.99,1.0,0.68,0.64,0.73,1.0,0.55,0.59,0.43,0.0,0
2025-04-26 20:35:46.237,0.66,0.64,1.0,1.0,0.55,0.61,0.99,1.0,0.72,0.63,0.75,1.0,0.54,0.59,0.47,0.0,0
2025-04-26 20:35:46.325,0.65,0.61,1.0,1.0,0.52,0.6,0.99,1.0,0.68,0.64,0.75,1.0,0.51,0.58,0.49,0.0,0
2025-04-26 20:35:46.404,0.66,0.61,1.0,1.0,0.51,0.61,0.99,1.0,0.63,0.64,0.73,1.0,0.48,0.57,0.52,0.0,0
2025-04-26 20:35:46.514,0.67,0.6,1.0,1.0,0.52,0.6,0.99,1.0,0.65,0.61,0.73,1.0,0.52,0.57,0.52,0.0,0
2025-04-26 20:35:46.602,0.67,0.59,1.0,1.0,0.52,0.59,0.99,1.0,0.67,0.6,0.73,1.0,0.51,0.57,0.52,0.0,0
2025-04-26 20:35:46.699,0.65,0.58,1.0,1.0,0.53,0.59,1.0,1.0,0.67,0.59,0.72,1.0,0.53,0.58,0.5,0.0,0
2025-04-26 20:35:46.792,0.66,0.57,1.0,1.0,0.53,0.59,1.0,1.0,0.67,0.58,0.71,1.0,0.54,0.57,0.47,0.0,0
2025-04-26 20:35:47.018,0.67,0.58,1.0,1.0,0.53,0.58,1.0,1.0,0.68,0.59,0.66,0.0,0.5,0.54,0.5,0.0,0
2025-04-26 20:35:47.107,0.67,0.58,1.0,1.0,0.53,0.57,1.0,1.0,0.67,0.59,0.61,0.0,0.53,0.56,0.49,0.0,0
2025-04-26 20:35:47.204,0.67,0.58,1.0,1.0,0.53,0.57,1.0,1.0,0.67,0.58,0.57,0.0,0.54,0.57,0.45,0.0,0
2025-04-26 20:35:47.295,0.67,0.57,1.0,1.0,0.53,0.56,1.0,1.0,0.66,0.57,0.53,0.0,0.55,0.57,0.42,0.0,0
2025-04-26 20:35:47.383,0.67,0.56,1.0,1.0,0.53,0.55,1.0,1.0,0.66,0.56,0.49,0.0,0.55,0.57,0.38,0.0,0
