timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-05-06 15:57:26.281,0.43,0.65,1.0,1.0,0.52,0.64,1.0,1.0,0.48,0.84,0.72,1.0,0.48,0.84,0.64,0.0,1
2025-05-06 15:57:26.355,0.43,0.65,1.0,1.0,0.52,0.64,1.0,1.0,0.48,0.84,0.73,1.0,0.48,0.84,0.67,0.0,1
2025-05-06 15:57:26.428,0.43,0.66,1.0,1.0,0.52,0.65,1.0,1.0,0.48,0.85,0.73,1.0,0.48,0.85,0.7,1.0,1
2025-05-06 15:57:26.499,0.44,0.67,1.0,1.0,0.52,0.65,1.0,1.0,0.48,0.85,0.72,1.0,0.49,0.85,0.73,1.0,1
2025-05-06 15:57:26.572,0.44,0.67,1.0,1.0,0.52,0.66,1.0,1.0,0.47,0.82,0.69,0.0,0.5,0.88,0.75,1.0,1
2025-05-06 15:57:26.646,0.44,0.67,1.0,1.0,0.52,0.65,1.0,1.0,0.5,0.84,0.72,1.0,0.53,0.85,0.77,1.0,1
2025-05-06 15:57:26.718,0.44,0.67,1.0,1.0,0.52,0.65,1.0,1.0,0.5,0.85,0.75,1.0,0.53,0.84,0.79,1.0,1
2025-05-06 15:57:26.769,0.44,0.67,1.0,1.0,0.52,0.65,1.0,1.0,0.5,0.84,0.77,1.0,0.54,0.83,0.81,1.0,1
2025-05-06 15:57:26.852,0.44,0.64,1.0,1.0,0.53,0.64,1.0,1.0,0.5,0.83,0.79,1.0,0.56,0.81,0.82,1.0,1
2025-05-06 15:57:26.926,0.45,0.62,1.0,1.0,0.53,0.63,1.0,1.0,0.5,0.83,0.81,1.0,0.58,0.79,0.8,1.0,1
2025-05-06 15:57:26.986,0.45,0.61,1.0,1.0,0.54,0.62,1.0,1.0,0.51,0.82,0.82,1.0,0.58,0.76,0.8,1.0,1
2025-05-06 15:57:27.065,0.45,0.6,1.0,1.0,0.54,0.61,1.0,1.0,0.51,0.81,0.83,1.0,0.58,0.76,0.8,1.0,1
2025-05-06 15:57:27.133,0.46,0.59,1.0,1.0,0.54,0.6,1.0,1.0,0.51,0.79,0.84,1.0,0.58,0.74,0.81,1.0,1
2025-05-06 15:57:27.207,0.47,0.58,1.0,1.0,0.54,0.6,1.0,1.0,0.52,0.78,0.85,1.0,0.58,0.72,0.82,1.0,1
2025-05-06 15:57:27.279,0.47,0.57,1.0,1.0,0.55,0.6,1.0,1.0,0.52,0.77,0.87,1.0,0.58,0.72,0.81,1.0,1
2025-05-06 15:57:27.347,0.47,0.58,1.0,1.0,0.55,0.6,1.0,1.0,0.53,0.75,0.88,1.0,0.58,0.71,0.82,1.0,1
2025-05-06 15:57:27.418,0.47,0.58,1.0,1.0,0.55,0.6,1.0,1.0,0.53,0.75,0.89,1.0,0.58,0.72,0.83,1.0,1
2025-05-06 15:57:27.491,0.47,0.58,1.0,1.0,0.54,0.59,1.0,1.0,0.54,0.75,0.89,1.0,0.6,0.74,0.85,1.0,1
2025-05-06 15:57:27.563,0.47,0.58,1.0,1.0,0.54,0.59,1.0,1.0,0.55,0.76,0.88,1.0,0.59,0.74,0.86,1.0,1
2025-05-06 15:57:27.630,0.47,0.59,1.0,1.0,0.54,0.59,1.0,1.0,0.55,0.76,0.87,1.0,0.6,0.76,0.87,1.0,1
2025-05-06 15:57:27.691,0.52,0.62,1.0,1.0,0.5,0.61,1.0,1.0,0.57,0.78,0.87,1.0,0.6,0.78,0.88,1.0,1
2025-05-06 15:57:27.752,0.5,0.62,1.0,1.0,0.52,0.62,1.0,1.0,0.56,0.79,0.87,1.0,0.59,0.78,0.89,1.0,1
2025-05-06 15:57:27.838,0.54,0.63,1.0,1.0,0.47,0.64,1.0,1.0,0.59,0.79,0.88,1.0,0.56,0.81,0.9,1.0,1
2025-05-06 15:57:27.903,0.48,0.66,1.0,1.0,0.53,0.65,1.0,1.0,0.57,0.84,0.89,1.0,0.59,0.82,0.9,1.0,1
2025-05-06 15:57:27.969,0.47,0.69,1.0,1.0,0.54,0.67,1.0,1.0,0.56,0.85,0.9,1.0,0.59,0.84,0.9,1.0,1
2025-05-06 15:57:28.046,0.47,0.69,1.0,1.0,0.54,0.68,1.0,1.0,0.54,0.84,0.9,1.0,0.58,0.84,0.86,1.0,1
2025-05-06 15:57:28.117,0.47,0.7,1.0,1.0,0.54,0.68,1.0,1.0,0.53,0.84,0.91,1.0,0.58,0.84,0.81,1.0,1
2025-05-06 15:57:28.191,0.47,0.72,1.0,1.0,0.54,0.7,1.0,1.0,0.54,0.84,0.87,1.0,0.57,0.83,0.81,1.0,1
2025-05-06 15:57:28.255,0.48,0.74,1.0,1.0,0.54,0.72,1.0,1.0,0.53,0.84,0.84,1.0,0.56,0.83,0.77,1.0,1
2025-05-06 15:57:28.424,0.56,0.77,1.0,1.0,0.47,0.77,1.0,1.0,0.57,0.86,0.82,1.0,0.45,0.88,0.78,1.0,1
2025-05-06 15:57:28.491,0.5,0.78,1.0,1.0,0.49,0.78,1.0,1.0,0.55,0.88,0.78,1.0,0.51,0.88,0.75,1.0,1
2025-05-06 15:57:28.564,0.47,0.78,1.0,1.0,0.5,0.79,1.0,1.0,0.55,0.89,0.73,1.0,0.52,0.89,0.73,1.0,1
2025-05-06 15:57:28.628,0.42,0.81,1.0,1.0,0.49,0.81,1.0,1.0,0.48,0.87,0.67,0.0,0.52,0.87,0.75,1.0,1
2025-05-06 15:57:28.700,0.4,0.82,1.0,1.0,0.46,0.82,1.0,1.0,0.39,0.87,0.64,0.0,0.51,0.86,0.77,1.0,1
2025-05-06 15:57:30.844,0.12,0.8,1.0,1.0,0.1,0.7,1.0,1.0,0.09,0.85,0.6,0.0,0.06,0.75,0.71,1.0,1
2025-05-06 15:57:31.235,0.13,0.79,1.0,1.0,0.11,0.71,1.0,1.0,0.06,0.81,0.56,0.0,0.05,0.77,0.65,0.0,-1
2025-05-06 15:57:31.417,0.13,0.8,1.0,1.0,0.11,0.72,1.0,1.0,0.06,0.82,0.55,0.0,0.04,0.78,0.61,0.0,-1
