timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkfall
2025-05-06 23:15:21.675,0.65,0.92,0.98,1,0.06,0.84,0.99,1,0.44,2.9,0.0,0,0.06,2.88,0.0,0,0
2025-05-06 23:15:21.790,0.65,0.93,0.99,1,0.06,0.84,0.99,1,0.43,2.9,0.0,0,0.05,2.87,0.0,0,0
2025-05-06 23:15:21.906,0.65,0.93,0.99,1,0.06,0.84,0.99,1,0.43,2.91,0.0,0,0.05,2.88,0.0,0,0
2025-05-06 23:15:22.021,0.65,0.94,0.99,1,0.06,0.84,0.99,1,0.42,2.93,0.0,0,0.03,2.88,0.0,0,0
2025-05-06 23:15:22.122,0.65,0.95,0.99,1,0.06,0.84,0.99,1,0.42,2.93,0.0,0,0.03,2.88,0.0,0,0
2025-05-06 23:15:22.222,0.65,0.95,0.99,1,0.06,0.84,0.99,1,0.42,2.92,0.0,0,0.03,2.87,0.0,0,0
2025-05-06 23:15:22.323,0.66,0.94,0.99,1,0.06,0.84,0.99,1,0.44,2.92,0.0,0,0.04,2.88,0.0,0,0
2025-05-06 23:15:22.424,0.66,0.94,0.99,1,0.05,0.84,1.0,1,0.44,2.91,0.0,0,0.04,2.88,0.0,0,0
2025-05-06 23:15:22.527,0.67,0.94,0.99,1,0.05,0.84,1.0,1,0.44,2.95,0.0,0,0.04,2.91,0.0,0,0
2025-05-06 23:15:22.646,0.66,0.94,0.99,1,0.04,0.85,1.0,1,0.44,2.95,0.0,0,0.04,2.92,0.0,0,0
2025-05-06 23:15:22.753,0.66,0.94,0.99,1,0.03,0.85,1.0,1,0.44,2.94,0.0,0,0.04,2.91,0.0,0,0
2025-05-06 23:15:22.873,0.66,0.94,0.99,1,0.03,0.86,1.0,1,0.46,2.94,0.0,0,0.06,2.92,0.0,0,0
2025-05-06 23:15:22.989,0.66,0.94,0.99,1,0.03,0.87,1.0,1,0.46,2.94,0.0,0,0.06,2.92,0.0,0,0
2025-05-06 23:15:23.107,0.66,0.94,0.99,1,0.02,0.87,1.0,1,0.46,2.94,0.0,0,0.06,2.92,0.0,0,0
2025-05-06 23:15:23.209,0.66,0.92,0.99,1,0.02,0.87,1.0,1,0.46,2.95,0.0,0,0.06,2.93,0.0,0,0
2025-05-06 23:15:23.306,0.66,0.92,0.99,1,0.01,0.87,1.0,1,0.46,2.94,0.0,0,0.06,2.93,0.0,0,0
