timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkfall
2025-05-10 18:27:36.337,0.85,0.9,0.78,1,0.33,0.9,0.66,0,0.78,2.47,0.01,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:36.519,0.85,0.91,0.8,1,0.33,0.91,0.69,0,0.78,2.49,0.01,0,0.46,2.49,0.0,0,1
2025-05-10 18:27:36.709,0.85,0.91,0.82,1,0.33,0.91,0.72,1,0.77,2.47,0.01,0,0.45,2.48,0.0,0,1
2025-05-10 18:27:36.908,0.85,0.91,0.84,1,0.33,0.91,0.75,1,0.78,2.47,0.0,0,0.46,2.48,0.0,0,1
2025-05-10 18:27:37.100,0.85,0.91,0.85,1,0.33,0.92,0.77,1,0.78,2.47,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:37.300,0.85,0.91,0.87,1,0.33,0.92,0.8,1,0.77,2.47,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:37.501,0.85,0.91,0.88,1,0.33,0.92,0.82,1,0.78,2.47,0.0,0,0.46,2.48,0.0,0,1
2025-05-10 18:27:37.676,0.85,0.91,0.89,1,0.33,0.91,0.83,1,0.78,2.47,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:37.878,0.85,0.91,0.9,1,0.33,0.91,0.85,1,0.78,2.47,0.0,0,0.46,2.48,0.0,0,1
2025-05-10 18:27:38.055,0.85,0.91,0.91,1,0.33,0.91,0.87,1,0.77,2.47,0.0,0,0.46,2.48,0.0,0,1
2025-05-10 18:27:38.248,0.85,0.91,0.92,1,0.33,0.91,0.88,1,0.77,2.47,0.0,0,0.46,2.48,0.0,0,1
2025-05-10 18:27:38.433,0.85,0.91,0.93,1,0.33,0.91,0.89,1,0.77,2.47,0.0,0,0.46,2.48,0.0,0,1
2025-05-10 18:27:38.617,0.85,0.91,0.94,1,0.33,0.91,0.9,1,0.77,2.47,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:38.809,0.85,0.91,0.94,1,0.33,0.91,0.91,1,0.77,2.47,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:38.993,0.85,0.91,0.95,1,0.33,0.91,0.92,1,0.77,2.47,0.0,0,0.45,2.47,0.0,0,1
2025-05-10 18:27:39.176,0.85,0.91,0.95,1,0.33,0.91,0.93,1,0.77,2.47,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:39.377,0.85,0.91,0.96,1,0.33,0.91,0.94,1,0.77,2.47,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:39.583,0.85,0.91,0.96,1,0.33,0.91,0.94,1,0.77,2.47,0.0,0,0.45,2.47,0.0,0,1
2025-05-10 18:27:39.754,0.85,0.91,0.96,1,0.33,0.91,0.95,1,0.77,2.47,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:39.945,0.85,0.91,0.97,1,0.33,0.91,0.95,1,0.77,2.47,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:40.143,0.85,0.91,0.97,1,0.33,0.91,0.96,1,0.77,2.47,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:40.331,0.85,0.9,0.97,1,0.33,0.91,0.96,1,0.78,2.47,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:40.508,0.85,0.9,0.98,1,0.33,0.91,0.96,1,0.78,2.47,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:40.693,0.85,0.9,0.98,1,0.33,0.91,0.97,1,0.78,2.47,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:40.936,0.85,0.9,0.98,1,0.33,0.91,0.97,1,0.78,2.46,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:41.119,0.85,0.9,0.98,1,0.33,0.91,0.97,1,0.78,2.46,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:41.299,0.85,0.9,0.98,1,0.33,0.91,0.98,1,0.78,2.46,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:41.487,0.85,0.9,0.98,1,0.33,0.91,0.98,1,0.78,2.46,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:41.670,0.85,0.9,0.99,1,0.33,0.91,0.98,1,0.77,2.46,0.0,0,0.46,2.47,0.0,0,1
2025-05-10 18:27:41.863,0.85,0.9,0.99,1,0.33,0.91,0.98,1,0.77,2.46,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:42.063,0.85,0.9,0.99,1,0.33,0.91,0.98,1,0.77,2.46,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:43.400,0.85,0.9,0.99,1,0.33,0.91,0.99,1,0.77,2.46,0.0,0,0.46,2.46,0.0,0,1
2025-05-10 18:27:43.593,0.85,0.9,0.99,1,0.33,0.91,0.99,1,0.77,2.46,0.0,0,0.46,2.46,0.0,0,1
2025-05-10 18:27:43.774,0.85,0.9,0.99,1,0.33,0.91,0.99,1,0.77,2.46,0.0,0,0.46,2.46,0.0,0,1
2025-05-10 18:27:43.950,0.85,0.9,0.99,1,0.33,0.91,0.99,1,0.77,2.46,0.0,0,0.46,2.46,0.0,0,1
2025-05-10 18:27:44.135,0.85,0.9,0.99,1,0.33,0.91,0.99,1,0.77,2.46,0.0,0,0.46,2.46,0.0,0,1
2025-05-10 18:27:44.333,0.85,0.9,0.99,1,0.33,0.91,0.99,1,0.77,2.45,0.0,0,0.46,2.46,0.0,0,1
2025-05-10 18:27:44.528,0.85,0.9,0.99,1,0.33,0.91,0.99,1,0.77,2.46,0.0,0,0.46,2.46,0.0,0,1
2025-05-10 18:27:44.697,0.85,0.9,0.99,1,0.33,0.91,0.99,1,0.77,2.46,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:44.872,0.85,0.9,0.99,1,0.33,0.91,0.99,1,0.77,2.46,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:45.053,0.85,0.9,0.99,1,0.33,0.91,0.99,1,0.77,2.46,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:45.239,0.85,0.9,0.99,1,0.33,0.91,0.99,1,0.77,2.46,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:45.443,0.85,0.9,1.0,1,0.33,0.91,0.99,1,0.77,2.46,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:45.628,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.77,2.46,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:45.818,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.77,2.46,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:46.029,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.77,2.45,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:46.204,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.77,2.46,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:46.386,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.77,2.46,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:46.599,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.77,2.45,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:46.775,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.46,0.0,0,1
2025-05-10 18:27:46.960,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.77,2.45,0.0,0,0.45,2.46,0.0,0,1
2025-05-10 18:27:47.155,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.45,2.45,0.0,0,1
2025-05-10 18:27:47.363,0.85,0.9,1.0,1,0.33,0.92,1.0,1,0.76,2.45,0.0,0,0.45,2.45,0.0,0,1
2025-05-10 18:27:47.545,0.85,0.9,1.0,1,0.33,0.92,1.0,1,0.76,2.45,0.0,0,0.45,2.45,0.0,0,1
2025-05-10 18:27:47.720,0.85,0.9,1.0,1,0.33,0.92,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:47.905,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:48.107,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:48.298,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:48.481,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.44,0.0,0,0.45,2.44,0.0,0,1
2025-05-10 18:27:48.667,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.44,0.0,0,0.45,2.45,0.0,0,1
2025-05-10 18:27:48.861,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:49.047,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:49.241,0.85,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.45,2.45,0.0,0,1
2025-05-10 18:27:49.454,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.45,2.45,0.0,0,1
2025-05-10 18:27:49.645,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:49.835,0.86,0.9,1.0,1,0.33,0.92,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:50.025,0.86,0.9,1.0,1,0.33,0.92,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:50.200,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.44,0.0,0,0.44,2.44,0.0,0,1
2025-05-10 18:27:50.387,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.44,0.0,0,0.44,2.44,0.0,0,1
2025-05-10 18:27:50.583,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.44,0.0,0,0.44,2.44,0.0,0,1
2025-05-10 18:27:50.764,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.44,0.0,0,0.44,2.44,0.0,0,1
2025-05-10 18:27:50.965,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.44,0.0,0,0.44,2.44,0.0,0,1
2025-05-10 18:27:51.159,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.77,2.44,0.0,0,0.45,2.44,0.0,0,1
2025-05-10 18:27:51.343,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.77,2.44,0.0,0,0.45,2.44,0.0,0,1
2025-05-10 18:27:51.554,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.77,2.44,0.0,0,0.45,2.44,0.0,0,1
2025-05-10 18:27:51.745,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.77,2.44,0.0,0,0.45,2.44,0.0,0,1
2025-05-10 18:27:51.941,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.77,2.44,0.0,0,0.45,2.44,0.0,0,1
2025-05-10 18:27:52.124,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.77,2.44,0.0,0,0.44,2.44,0.0,0,1
2025-05-10 18:27:52.327,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.44,0.0,0,0.44,2.44,0.0,0,1
2025-05-10 18:27:52.519,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:52.705,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:53.891,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:54.085,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:54.277,0.86,0.91,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:54.455,0.86,0.91,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:54.647,0.86,0.91,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:54.855,0.86,0.9,1.0,1,0.33,0.92,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
2025-05-10 18:27:55.032,0.86,0.9,1.0,1,0.33,0.91,1.0,1,0.76,2.45,0.0,0,0.44,2.45,0.0,0,1
